discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.77,2301,,2500,24435.35,7,1,Stellar,Variety Shop
89.73,28326,Divine Grace Cap,65555,638518.33,3,1,Bullz,Demonic rocks|Enigma power|cler
89.58,25442,Chest of Incantation,1000,9592.59,3,1,KloC,123
87.37,25497,Blue Colorant,500,3958.24,5,1,cheapstuffsell,cheap
81.58,28035,Solar Shield,10000,54285.29,7,1,Obsidian,fc/ds rare stats/legend bp
81.35,25501,Brown Colorant,500,2681.45,5,1,cheapstuffsell,cheap
80.73,28406,Earth Sealed Staff of Abraxas.,1500,7785.71,4,1,Tabitha,FULL STALL
80.62,25499,Purple Colorant,500,2580.32,5,2,cheapstuffsell,cheap
79.54,2301,,5000,24435.35,7,1,HunterKim,Boot
76.77,26562,Cake,24,103.32,8,99,TagBaligya2,Manu/Craft/Cook Items  Potions
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
76.1,22004,Shining Gem,1500,6275.08,9,1,Gryffindor,pps. pots. normal gems
75.8,26562,Cake,25,103.32,8,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
74.72,26591,Potion of Lion,750,2966.43,14,2,Gappie,cheap pharao lanten
74.59,26594,Novice Explosive Ball,150,590.22,6,21,Shop1,darkblue
73.72,26002,Pharaoh Gem,700,2663.32,14,8,Ragnark23,jacpok coin-gold pirate scroll
73.03,26591,Potion of Lion,800,2966.43,14,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
72.84,25427,Chest of Dark Swamp,5000,18409.05,5,1,Stellar,Variety Shop
72.37,28035,Solar Shield,14999,54285.29,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.92,25440,Evanescence Stone,300,1068.22,7,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
68.14,22001,Furious Gem,1000,3138.6,9,1,Undead2509,La Bodeguita
67.37,26589,Potion of Bull,800,2451.83,14,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
66.35,30172,Ticket to Treasure Island,199,591.31,6,54,CoinMaster,PROSP PBS
66.29,28444,Fire Sealed Bellow of Evanescence,10000,29666.67,3,1,Comoestas,FLASH BOMB  SEALs
66.18,30172,Ticket to Treasure Island,200,591.31,6,6,sVmind,buy pls i m poor
66.11,26594,Novice Explosive Ball,200,590.22,6,51,DingDong,Reps|Pbp|Gems|Eva Rocks
65.68,28458,Ice Sealed Staff of the Sphinx,15000,43711.0,5,1,Electricman1,Demonic Gem of Soul/RockGemFragm
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.82,25503,Magical Stone,249,688.18,11,47,KupZ,zzzzzz
63.03,30121,Vial of Accuracy Reset,2000,5409.09,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
60.64,25168,Sunshine Fruit,20,50.81,4,98,amador,sunshine fruit
60.64,25168,Sunshine Fruit,20,50.81,4,99,amador,sunshine fruit
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
58.83,25439,Incantation Stone,499,1211.99,5,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
58.83,25439,Incantation Stone,499,1211.99,5,51,FreePalestine1,S>        0_0
58.82,28458,Ice Sealed Staff of the Sphinx,18000,43711.0,5,1,Kinyu,18k
57.41,28466,Ice Sealed Judgment of Enigma,18000,42259.17,4,1,Kinyu,18k
57.15,28212,Priestly Robe,4999,11666.0,3,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
56.41,25503,Magical Stone,300,688.18,11,24,Pardofelis,nya
55.79,28456,Ice Sealed Robe of the Sphinx,15000,33925.83,6,1,StepanBendera,*_*
55.59,26590,Potion of Soul,1500,3377.82,9,3,Gryffindor,pps. pots. normal gems
54.34,26564,Meditation Potion,19,41.61,6,11,bank00001,EQUIPES PRO CHAMP/ MED/ELVEN/PIR
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.29,25440,Evanescence Stone,499,1068.22,7,38,FreePalestine1,S>        0_0
53.19,25440,Evanescence Stone,500,1068.22,7,4,GABRAS,SELL MYSTIC LEAF
53.19,25440,Evanescence Stone,500,1068.22,7,49,Frank,GREEN JADE GEM ER INS EVS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.21,22001,Furious Gem,1500,3138.6,9,11,Liviya,**************
51.63,22003,Glowing Gem,800,1653.96,10,1,xDelfina,all cheap
51.61,26562,Cake,50,103.32,8,13,AtiradorAzul,garner
50.84,27021,Green Pirate Scroll,240,488.25,12,10,Aang,cheap APP cruz Geras and scrolls
