discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,30,1383348.17,4,3,Saudagar,HL champ eq and gemss here
100.0,22023,Green Jade,2,181153.92,4,1,AAAAA123,sell
100.0,25451,Jade Gem Fragment,1,47068.08,6,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,47068.08,6,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,47068.08,6,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,58914.77,9,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,2,58914.77,9,18,monchito1,00.00
100.0,25452,Rock Gem Fragment,1,58914.77,9,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25525,,3,263335.51,7,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28136,Crown of Decendant,21,470007.0,5,1,Aries,HL pet and ring here
100.0,28136,Crown of Decendant,14,470007.0,5,1,voyo,omfg
99.99,25525,,30,263335.51,7,2,Xiomarvic,Jewel - Universal purse frag
99.99,25525,,35,263335.51,7,2,iTonik,Selling
99.99,25525,,35,263335.51,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,24016.25,11,58,iTonik,Selling
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APP SHOP CHEAP
99.99,29305,Ring of Destruction,15,127503.75,3,1,Skadi#79,APP SHOP CHEAP
99.99,29323,Nimble Venturer,20,168574.14,4,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.98,28327,Great Aqua Cap,21,100007.0,3,1,Guardian,S> SM/VOY CAPS
89.33,25417,Moonlight Heart,8500,79653.85,4,3,Brum,Sell cap moonlight freeeeeeeeeee
84.96,22004,Shining Gem,1000,6649.48,4,17,011,cleaning
83.54,29056,20 Cooking EXP Card,400,2429.67,3,1,PWHunter,that's all
79.7,22001,Furious Gem,999,4920.05,9,1,Meguminn,EXPLOOOOSIOOOONNN!!e
79.68,22001,Furious Gem,1000,4920.05,9,1,011,cleaning
77.78,29310,Ring of Hawk,4,18.0,3,1,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!
74.31,27029,Ship Penetrator Lv1,100,389.31,4,37,Lja,cheap
72.22,29310,Ring of Hawk,5,18.0,3,1,voyo,omfg
69.23,28466,Ice Sealed Judgment of Enigma,29999,97499.75,3,1,BjornIronside,@@@@
69.23,28466,Ice Sealed Judgment of Enigma,30000,97499.75,3,1,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!
69.23,28466,Ice Sealed Judgment of Enigma,30000,97499.75,3,1,BabyBank,Cheap
67.7,22000,FieryGem,1500,4643.32,7,4,cheapstuffsell,cheap
64.5,28326,Divine Grace Cap,49999,140833.17,5,1,Reaper,NORMAL GEMS CHEAP GOLTEB
63.25,22003,Glowing Gem,1000,2720.96,6,1,011,cleaning
59.35,22001,Furious Gem,2000,4920.05,9,3,Buffita,garner
56.95,22000,FieryGem,1999,4643.32,7,11,tiendaonline,offer offer offer
56.93,22000,FieryGem,2000,4643.32,7,33,Fortis,All cheap
56.93,22000,FieryGem,2000,4643.32,7,9,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
54.78,25507,Expert Stone,500,1105.7,7,1,Stellar,Variety Shop
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
52.33,26589,Potion of Bull,1000,2097.86,15,9,PWHunter,that's all
51.36,26590,Potion of Soul,1950,4009.08,8,17,hunterx,UGwind/repu/BPs/fb/lantern/ etc
50.78,25375,Lightning Heart,90,182.83,5,99,kuwara,get all
50.39,25522,,90,181.41,3,24,LunaMaya,S>Potion Flashbang PPS
50.26,25507,Expert Stone,550,1105.7,7,44,sellerforfree,cheap
50.24,26590,Potion of Soul,1995,4009.08,8,2,Meguminn,EXPLOOOOSIOOOONNN!!e
50.14,26590,Potion of Soul,1999,4009.08,8,1,kory,GPS/PPS/JACK/REP/ALL POTION@CHEA
50.11,26590,Potion of Soul,2000,4009.08,8,7,Fortis,All cheap
50.11,26590,Potion of Soul,2000,4009.08,8,2,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
