discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.89,27000,Prosperous Packet,30,247.73,3,25,EvilRian,all the trash u need!!!!!!!!!!!!
85.52,28456,Ice Sealed Robe of the Sphinx,5000,34537.0,6,1,Scrolls,SEAL SM 65 GLOWING GEM
80.85,28406,Earth Sealed Staff of Abraxas.,750,3916.33,3,1,DarkKillerJr,S>Sealed40 more CHEAP
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
77.99,26589,Potion of Bull,500,2271.85,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
74.49,28406,Earth Sealed Staff of Abraxas.,999,3916.33,3,1,Tabitha,FULL STALL
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
73.59,26589,Potion of Bull,600,2271.85,19,1,Bechil,NO NO NO NO NO NO NO NO NO NO
73.31,22003,Glowing Gem,500,1873.63,9,24,Frank,GEM GLOW INS EVS
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
70.94,22006,Spirit Gem,2000,6883.4,6,1,MadeAStink,cheap
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
68.21,30121,Vial of Accuracy Reset,2000,6291.15,6,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
65.38,28128,Warmth of the Cleric,30000,86666.67,3,1,FARMBR,sell
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
62.5,28458,Ice Sealed Staff of the Sphinx,15000,40000.0,4,1,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL
62.5,28458,Ice Sealed Staff of the Sphinx,15000,40000.0,4,1,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL
61.91,28442,Fire Sealed Coat of Evanescence,9999,26249.75,4,1,CallMeBaby,CHEAP
61.14,25440,Evanescence Stone,150,385.98,3,1,*RANGEL*,things.
60.54,28403,Blade of Incantation,115000,291399.6,9,1,Faststall,FB/INCA SWORD/ DPP/HR
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.91,28444,Fire Sealed Bellow of Evanescence,4444,10814.33,3,1,Alente,Stuffssz
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.79,25504,Standard Scroll,200,473.82,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
56.57,28456,Ice Sealed Robe of the Sphinx,15000,34537.0,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.47,26594,Novice Explosive Ball,60,137.83,6,16,AAA123,12313131312
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.08,26001,Ninja Coin,500,1113.14,4,2,trd,sell
54.9,26501,Tiny EXP Berry,250,554.3,4,3,Piu,-30% OFF ALL STALL
53.24,25258,Spirit Feather,189,404.21,5,99,DarkKillerJr,S>Sealed40 more CHEAP
53.24,25258,Spirit Feather,189,404.21,5,57,DarkKillerJr,S>Sealed40 more CHEAP
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
