discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
82.26,28035,Solar Shield,10000,56363.36,8,1,Obsidian,rare fc/ds eqps|red/legend bp
81.93,28432,Fire Sealed Staff of Mirage,3900,21580.0,4,1,bowstalls,cheap lv40-50-60-65 items
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
73.39,28035,Solar Shield,15000,56363.36,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
73.39,28035,Solar Shield,15000,56363.36,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
73.39,28035,Solar Shield,15000,56363.36,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
73.39,28035,Solar Shield,14999,56363.36,8,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
68.57,28406,Earth Sealed Staff of Abraxas.,2000,6363.55,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.73,26564,Meditation Potion,45,139.43,4,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
67.5,26591,Potion of Lion,1000,3076.49,15,1,TOPBunshie,SUPER CHEAP RUSHHH
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.14,26564,Meditation Potion,50,139.43,4,31,Nikoz,Stuff Selling Now
63.31,25439,Incantation Stone,400,1090.09,6,45,Shooooop,Rush gems
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.8,28466,Ice Sealed Judgment of Enigma,15000,40319.38,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
61.61,26594,Novice Explosive Ball,45,117.2,8,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
59.41,22003,Glowing Gem,999,2460.93,12,3,CStal1,afk
59.37,22003,Glowing Gem,1000,2460.93,12,9,vendedolmax,2000
59.37,22003,Glowing Gem,1000,2460.93,12,35,Frank,G-JADE REF GEMS ER INS EP
59.37,22003,Glowing Gem,1000,2460.93,12,32,Aldor,123 123
59.03,30172,Ticket to Treasure Island,199,485.69,9,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
58.82,30172,Ticket to Treasure Island,200,485.69,9,18,A1exSamara,Flash bombs  refs  pbs  royal
58.82,30172,Ticket to Treasure Island,200,485.69,9,99,A1eXxSamara,DW tix  Packet  tix
58.82,30172,Ticket to Treasure Island,200,485.69,9,99,A1eXxSamara,DW tix  Packet  tix
58.82,30172,Ticket to Treasure Island,200,485.69,9,99,A1eXxSamara,DW tix  Packet  tix
58.82,30172,Ticket to Treasure Island,200,485.69,9,24,A1eXxSamara,DW tix  Packet  tix
58.59,28458,Ice Sealed Staff of the Sphinx,15000,36222.0,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
58.19,26594,Novice Explosive Ball,49,117.2,8,99,CoinMaster,GBP AND MORE
57.88,22000,FieryGem,2999,7120.28,13,1,Uzi,pps
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
56.89,25440,Evanescence Stone,399,925.62,6,2,AltDude,need to feed family
56.79,25440,Evanescence Stone,400,925.62,6,39,Shooooop,Rush gems
56.79,25440,Evanescence Stone,400,925.62,6,4,CStal1,afk
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
55.89,25507,Expert Stone,300,680.09,5,99,Shooooop,Rush gems
55.88,28440,Fire Sealed Roar of Evanescence,5000,11333.17,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
55.88,28440,Fire Sealed Roar of Evanescence,5000,11333.17,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
55.36,28466,Ice Sealed Judgment of Enigma,18000,40319.38,6,1,Kinyu,18K
54.85,26590,Potion of Soul,1500,3322.56,10,1,Antares,Promotion
54.59,25503,Magical Stone,400,880.79,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
54.28,28436,Fire Sealed Staff of Evanescence,8000,17499.6,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
52.86,28406,Earth Sealed Staff of Abraxas.,3000,6363.55,5,1,Myro,CHEAP
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
51.55,22000,FieryGem,3450,7120.28,13,6,TuoTuo,Weekend OFFERS resotcked
51.24,22003,Glowing Gem,1200,2460.93,12,1,xDelfina,all cheap
51.24,26591,Potion of Lion,1500,3076.49,15,4,Gryffindor,pps. pots. normal gems
50.31,28458,Ice Sealed Staff of the Sphinx,18000,36222.0,7,1,Kinyu,18K
50.01,26588,Potion of Eagle,1500,3000.6,16,12,Gryffindor,pps. pots. normal gems
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
