discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.17,28429,Dance of Evanescence,50000,1034285.71,5,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
92.29,25439,Incantation Stone,100,1296.43,6,1,LazzzyBee,CHEAP
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
91.29,22003,Glowing Gem,250,2870.97,11,35,hunterx,cheap stuff
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
85.37,28035,Solar Shield,5000,34166.33,6,1,Zekrom,CHEAPER U DONT Hget
83.79,25212,Frozen Elixir,99,610.81,5,11,SCORPION21,COME TO THE STORE
83.63,25212,Frozen Elixir,100,610.81,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
82.91,22001,Furious Gem,500,2925.11,15,1,LazzzyBee,CHEAP
79.91,25505,Standard Stone,500,2488.59,4,3,xxAstaxx,DARK PLUM
79.32,25493,Orange Colorant,500,2417.65,4,2,cheapstuffsell,cheap
77.04,25258,Spirit Feather,200,871.1,6,28,bruna99,mnsd
77.04,25258,Spirit Feather,200,871.1,6,53,LunaMaya,S>PBS RBS LambSkull FairyFood
73.73,25494,Yellow Colorant.,1000,3806.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
73.15,25503,Magical Stone,300,1117.37,11,3,loyalty1,sssssssssssss
72.97,30117,Rose,100,370.0,4,2,Carmens,<Cheap iron   wood and other>
72.65,22001,Furious Gem,800,2925.11,15,51,hunterx,cheap stuff
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
70.73,28035,Solar Shield,9999,34166.33,6,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
