discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.07,2301,,1000,20272.67,6,1,Stellar,Variety Shop
83.39,28432,Fire Sealed Staff of Mirage,3900,23475.0,3,1,bowstalls,cheap lv40-50-60-65 items
80.77,25501,Brown Colorant,500,2599.96,4,1,cheapstuffsell,cheap
80.21,26564,Meditation Potion,50,252.63,5,31,Nikoz,Stuff Selling Now
78.02,28035,Solar Shield,10000,45499.9,7,1,Obsidian,rare fc/ds eqps|red/legend bp
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
70.48,25503,Magical Stone,245,829.83,11,21,iLegolas,Bow50  Rock Reput PPS Power Jack
70.31,26564,Meditation Potion,75,252.63,5,92,xColosusJr,cheaap items
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
67.21,30118,Vial of Strength Reset,2000,6100.0,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.04,28035,Solar Shield,14999,45499.9,7,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
66.83,25440,Evanescence Stone,300,904.37,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.64,29009,Novice 15 Mining EXP Card,300,825.0,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.79,25439,Incantation Stone,400,1074.88,5,45,Shooooop,Rush gems
62.36,22003,Glowing Gem,899,2388.24,12,22,hunterx,ug colo/repu/bp/fb etc
62.33,28458,Ice Sealed Staff of the Sphinx,15000,39819.25,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
62.21,28466,Ice Sealed Judgment of Enigma,15000,39694.38,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.54,2301,,8000,20272.67,6,1,HunterKim,Boot
60.0,28440,Fire Sealed Roar of Evanescence,5000,12500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
58.95,25488,Purple Dye,90,219.25,5,22,OsToWBaby,CHEAPEST HAIR PRODUCTS
58.9,28406,Earth Sealed Staff of Abraxas.,2500,6083.25,5,1,Myro,cheap itens
58.9,28406,Earth Sealed Staff of Abraxas.,2500,6083.25,5,1,Myro,cheap itens
58.17,22003,Glowing Gem,999,2388.24,12,3,CStal1,afk
58.13,22003,Glowing Gem,1000,2388.24,12,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
58.13,22003,Glowing Gem,1000,2388.24,12,35,Frank,GJADE ROCK FR REF GEMS DR ER EP
58.13,22003,Glowing Gem,1000,2388.24,12,32,Aldor,123 123
57.89,30122,Vial of Spirit Reset,2000,4750.0,3,5,Akim,PVP POTIONS FB W8LES SKAT OTHER
57.82,25418,Clam Crown,1250,2963.38,3,7,ST002,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
56.04,28035,Solar Shield,20000,45499.9,7,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
55.88,25440,Evanescence Stone,399,904.37,7,2,AltDude,buy my stuff
55.77,25440,Evanescence Stone,400,904.37,7,42,Shooooop,Rush gems
55.77,25440,Evanescence Stone,400,904.37,7,4,CStal1,afk
55.72,25507,Expert Stone,300,677.51,6,99,Shooooop,Rush gems
54.8,28458,Ice Sealed Staff of the Sphinx,18000,39819.25,7,1,Kinyu,18K
54.65,28466,Ice Sealed Judgment of Enigma,18000,39694.38,6,1,Kinyu,18K
54.39,25488,Purple Dye,100,219.25,5,24,2Homo,sell
52.96,26590,Potion of Soul,1500,3188.72,12,1,Antares,Promotion
51.8,25503,Magical Stone,400,829.83,11,57,BARBANEGRA,||ALUCARD STALL O MELHOR!!
50.82,30118,Vial of Strength Reset,3000,6100.0,5,1,Olympus,cheap items for ds and from ds
50.68,28406,Earth Sealed Staff of Abraxas.,3000,6083.25,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.46,22000,FieryGem,3450,6964.38,11,6,TuoTuo,Weekend OFFERS resotcked
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
