discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.99,2301,,1000,19970.53,7,1,Stellar,Variety Shop
80.77,25501,Brown Colorant,500,2599.96,4,1,cheapstuffsell,cheap
78.02,28035,Solar Shield,10000,45499.9,7,1,Obsidian,rare fc/ds eqps|red/legend bp
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
74.96,2301,,5000,19970.53,7,1,MUSACHI,CCC
71.31,25056,Willow Wood Log,400,1394.16,3,4,Wardo,S>PBS/guard /willow
70.15,25503,Magical Stone,200,670.12,12,99,xVENDORx,RUSH
70.15,25503,Magical Stone,200,670.12,12,93,xVENDORx,RUSH
68.07,30118,Vial of Strength Reset,2000,6263.16,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.04,28035,Solar Shield,14999,45499.9,7,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
67.01,25440,Evanescence Stone,300,909.47,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
64.6,30121,Vial of Accuracy Reset,2000,5650.0,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.08,28466,Ice Sealed Judgment of Enigma,15000,41755.3,7,1,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG
63.44,25503,Magical Stone,245,670.12,12,21,iLegolas,Bow50  Rock Reput PPS Power Jack
62.81,28458,Ice Sealed Staff of the Sphinx,15000,40333.11,8,1,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.3,25439,Incantation Stone,400,1007.66,5,45,Shooooop,Rush gems
60.0,28440,Fire Sealed Roar of Evanescence,5000,12500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.94,2301,,8000,19970.53,7,1,HunterKim,Boot
59.89,25483,Yellow Dye,100,249.34,3,21,2Homo,sell
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
59.1,25482,Orange Dye,100,244.52,3,19,2Homo,sell
58.9,22003,Glowing Gem,899,2187.28,10,23,hunterx,ug colo/repu/bp/fb etc
58.84,25485,Cyan Dye,100,242.96,3,17,2Homo,sell
58.0,25488,Purple Dye,100,238.08,4,24,2Homo,sell
57.89,30122,Vial of Spirit Reset,2000,4750.0,3,5,Akim,PVP POTIONS FB W8LES SKAT OTHER
57.86,25490,Brown Dye,100,237.32,3,19,2Homo,sell
57.68,25486,Blue Dye,100,236.3,3,22,2Homo,sell
57.03,25507,Expert Stone,300,698.18,6,99,Shooooop,Rush gems
56.89,28466,Ice Sealed Judgment of Enigma,18000,41755.3,7,1,Kinyu,18K
56.58,28401,Platemail of the Cursed Soul,110000,253333.33,3,1,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel
56.54,28432,Fire Sealed Staff of Mirage,3900,8974.75,4,1,bowstalls,cheap lv40-50-60-65 items
56.2,27000,Prosperous Packet,100,228.3,6,10,AltDude,buy my stuff
56.13,25440,Evanescence Stone,399,909.47,7,2,AltDude,buy my stuff
56.04,28035,Solar Shield,20000,45499.9,7,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
56.02,25440,Evanescence Stone,400,909.47,7,42,Shooooop,Rush gems
56.02,25440,Evanescence Stone,400,909.47,7,4,CStal1,afk
55.44,28432,Fire Sealed Staff of Mirage,3999,8974.75,4,1,iLegolas,Bow50  Rock Reput PPS Power Jack
55.37,28458,Ice Sealed Staff of the Sphinx,18000,40333.11,8,1,Kinyu,18K
54.33,22003,Glowing Gem,999,2187.28,10,3,CStal1,afk
54.28,22003,Glowing Gem,1000,2187.28,10,2,Unlimites,garner
54.28,22003,Glowing Gem,1000,2187.28,10,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
54.28,22003,Glowing Gem,1000,2187.28,10,35,Frank,GJADE ROCK FR REF GEMS DR ER EP
54.28,22003,Glowing Gem,1000,2187.28,10,32,Aldor,123 123
54.08,28406,Earth Sealed Staff of Abraxas.,2500,5444.33,6,1,Myro,cheap itens
54.08,28406,Earth Sealed Staff of Abraxas.,2500,5444.33,6,1,Myro,cheap itens
53.33,26590,Potion of Soul,1500,3213.95,12,1,Antares,Promotion
51.2,22001,Furious Gem,1999,4096.25,11,1,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
51.2,22001,Furious Gem,1999,4096.25,11,2,stuffseller,cheap
51.17,22001,Furious Gem,2000,4096.25,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.03,26591,Potion of Lion,1500,3062.82,14,13,Uzi,mystic
50.38,25439,Incantation Stone,500,1007.66,5,1,Stellar,Variety Shop
