discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.82,26564,Meditation Potion,24,754.88,3,99,TagBaligya,Gauntlets  Manu Items
96.69,26564,Meditation Potion,25,754.88,3,98,TuoTuo,1500 stall
84.31,28418,Earth Sealed Kiss of the Cursed,1000,6374.88,7,1,CaloNord,guns /armas
80.96,28326,Divine Grace Cap,29990,157494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
77.83,28458,Ice Sealed Staff of the Sphinx,9999,45092.33,5,1,BjornIronside,TODO CON 5
76.85,25212,Frozen Elixir,200,863.82,5,19,Lane,come to the store  at the price
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
70.95,26588,Potion of Eagle,800,2754.25,11,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
70.8,26325,Elven Signet,30,102.74,4,2,GrudgE,ALL IN
69.93,25503,Magical Stone,250,831.39,11,20,TocoDeJegue,Grenade - Explosive - Ring
69.5,25506,Expert Scroll,200,655.84,4,43,HaBuffer,imps pps
69.23,28036,Emerald Shield,25000,81249.75,4,1,VIII,garner
68.63,28418,Earth Sealed Kiss of the Cursed,2000,6374.88,7,1,CaloNord,guns /armas
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
66.73,28458,Ice Sealed Staff of the Sphinx,15000,45092.33,5,1,Electricman1,DemoSoul/Universe JadeFrag/RefGe
66.69,22004,Shining Gem,1000,3001.67,7,3,SSTTAALL,FB/POTS/NORMALGEM
65.43,22001,Furious Gem,1200,3471.01,8,17,011,bnk cleaning
65.38,28406,Earth Sealed Staff of Abraxas.,1800,5199.75,4,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
64.3,25522,,49,137.26,6,8,sinox1,Cheap AF 1st come 1st serve!!!!!
64.04,25503,Magical Stone,299,831.39,11,99,Cush,Etherial wing black|5accu boots
64.04,25503,Magical Stone,299,831.39,11,45,Cush,Etherial wing black|5accu boots
64.04,25503,Magical Stone,299,831.39,11,65,sinox1,Cheap AF 1st come 1st serve!!!!!
63.08,28036,Emerald Shield,29999,81249.75,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
61.17,28126,Cleric Cap,12000,30900.0,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
60.47,30121,Vial of Accuracy Reset,2000,5059.52,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
60.35,28444,Fire Sealed Bellow of Evanescence,5000,12611.0,5,1,CaloNord,guns /armas
60.35,28444,Fire Sealed Bellow of Evanescence,5000,12611.0,5,1,Online,garner
60.02,22004,Shining Gem,1200,3001.67,7,8,lamamandoski,me upa?
59.95,26591,Potion of Lion,999,2494.44,16,1,sinox1,Cheap AF 1st come 1st serve!!!!!
58.36,22004,Shining Gem,1250,3001.67,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.78,22001,Furious Gem,1500,3471.01,8,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
53.81,25212,Frozen Elixir,399,863.82,5,84,Cush,Etherial wing black|5accu boots
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
51.15,22000,FieryGem,1999,4092.4,10,6,Caiser,cheap stuff
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.77,28417,Corset of Incantation,40000,81250.0,4,1,Bless,CHEAP SS EQ/APP/+4BOWUNSEALD
50.48,26557,Cooked Codfish,150,302.91,5,99,ChocolateDaddy,Supplies
50.0,28430,Fire Sealed Robe of Malediction,4500,9000.0,4,1,bowstalls,6acc 1agi/fire sealed 3Pages
50.0,28430,Fire Sealed Robe of Malediction,4500,9000.0,4,1,bowstalls,6acc 1agi/fire sealed 3Pages
