discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
85.1,25439,Incantation Stone,100,671.36,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
76.43,22006,Spirit Gem,2000,8486.27,6,1,corvios,Itens Stuff
73.45,22000,FieryGem,1500,5649.33,9,4,xJewel,gems cheap
72.82,30140,10x Crystal,8700,32003.22,3,95,CStal4,sell imps
70.61,25258,Spirit Feather,200,680.56,9,98,LunaMaya,S>PBS RBS LambSkull FairyFood
68.4,22003,Glowing Gem,450,1424.21,8,67,hunterx,bp/fb/rep/signet/pots/gems
67.38,25258,Spirit Feather,222,680.56,9,38,smoI,hats skating
65.36,25440,Evanescence Stone,333,961.43,5,87,hunterx,bp/fb/rep/signet/pots/gems
65.07,22004,Shining Gem,999,2860.35,8,95,hunterx,bp/fb/rep/signet/pots/gems
63.27,25258,Spirit Feather,250,680.56,9,90,sietemaridos,fairygrow auto jp mvm pots+
63.27,25258,Spirit Feather,250,680.56,9,28,bruna99,mns
62.03,25522,,99,260.74,4,19,Asy,CRUS ARMOR | MINION PET QUEST
61.79,26345,Elven Potion,3000,7850.88,4,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
61.09,28458,Ice Sealed Staff of the Sphinx,13500,34699.8,4,1,xCrossex,SWORD  BOI  BOOTS  RING  SEALED
58.76,28403,Blade of Incantation,100000,242499.75,6,1,Guv,Jade Frag / Jackpot /Red / BOI
57.62,25503,Magical Stone,600,1415.76,4,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
57.28,26591,Potion of Lion,1000,2340.61,15,1,HyjoSeller,LOTOFSTUFF
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,AoiTodo,Promotion
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
55.46,25439,Incantation Stone,299,671.36,4,1,pisslow,Rock Gem Gold jackpot Gyoza
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.88,26562,Cake,35,77.58,5,163,MiLD,cake
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.33,26588,Potion of Eagle,1100,2408.84,12,1,Anuel,CHAOS RUNESTONE
53.85,28446,Fire Sealed Bow of Evanescence,15000,32499.62,7,1,IronM4n,Cheap items HERE!!!!
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
52.38,28454,Ice Sealed Blade of Enigma,250000,525000.0,3,1,God,zzzz
51.23,26589,Potion of Bull,999,2048.55,14,4,Uzi,detector radiation
51.07,25258,Spirit Feather,333,680.56,9,70,dsadsa,10k inferno cler staff
51.07,25258,Spirit Feather,333,680.56,9,78,dsadsa,10k inferno cler staff
51.07,25258,Spirit Feather,333,680.56,9,99,dsadsa,10k inferno cler staff
