discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.07,2301,,1000,20272.67,6,1,Stellar,Variety Shop
83.72,26564,Meditation Potion,50,307.1,4,31,Nikoz,Stuff Selling Now
83.39,28432,Fire Sealed Staff of Mirage,3900,23475.0,3,1,bowstalls,cheap lv40-50-60-65 items
80.77,25501,Brown Colorant,500,2599.96,4,1,cheapstuffsell,cheap
78.02,28035,Solar Shield,10000,45499.9,7,1,Obsidian,rare fc/ds eqps|red/legend bp
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
75.34,2301,,5000,20272.67,6,1,MUSACHI,CCC
74.47,28418,Earth Sealed Kiss of the Cursed,3000,11750.0,5,1,Olympus,cheap items for ds and from ds
70.31,25503,Magical Stone,200,673.61,12,99,xVENDORx,RUSH
70.31,25503,Magical Stone,200,673.61,12,93,xVENDORx,RUSH
67.21,30118,Vial of Strength Reset,2000,6100.0,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.04,28035,Solar Shield,14999,45499.9,7,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
66.83,25440,Evanescence Stone,300,904.37,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
64.08,28466,Ice Sealed Judgment of Enigma,15000,41755.3,7,1,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.64,29009,Novice 15 Mining EXP Card,300,825.0,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
63.63,25503,Magical Stone,245,673.61,12,21,iLegolas,Bow50  Rock Reput PPS Power Jack
62.79,25439,Incantation Stone,400,1074.88,5,45,Shooooop,Rush gems
62.33,28458,Ice Sealed Staff of the Sphinx,15000,39819.25,7,1,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG
62.23,22003,Glowing Gem,899,2379.9,11,22,hunterx,ug colo/repu/bp/fb etc
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.54,2301,,8000,20272.67,6,1,HunterKim,Boot
60.0,28440,Fire Sealed Roar of Evanescence,5000,12500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.89,25483,Yellow Dye,100,249.34,3,21,2Homo,sell
59.44,25485,Cyan Dye,100,246.53,3,17,2Homo,sell
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
59.1,25482,Orange Dye,100,244.52,3,19,2Homo,sell
58.9,28406,Earth Sealed Staff of Abraxas.,2500,6083.25,5,1,Myro,cheap itens
58.9,28406,Earth Sealed Staff of Abraxas.,2500,6083.25,5,1,Myro,cheap itens
58.02,22003,Glowing Gem,999,2379.9,11,3,CStal1,afk
58.0,25486,Blue Dye,100,238.1,3,22,2Homo,sell
58.0,25488,Purple Dye,100,238.08,4,24,2Homo,sell
57.98,22003,Glowing Gem,1000,2379.9,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
57.98,22003,Glowing Gem,1000,2379.9,11,35,Frank,GJADE ROCK FR REF GEMS DR ER EP
57.98,22003,Glowing Gem,1000,2379.9,11,32,Aldor,123 123
57.89,30122,Vial of Spirit Reset,2000,4750.0,3,5,Akim,PVP POTIONS FB W8LES SKAT OTHER
57.86,25490,Brown Dye,100,237.32,3,19,2Homo,sell
57.82,25418,Clam Crown,1250,2963.38,3,7,ST002,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
57.03,25507,Expert Stone,300,698.18,6,99,Shooooop,Rush gems
56.89,28466,Ice Sealed Judgment of Enigma,18000,41755.3,7,1,Kinyu,18K
56.04,28035,Solar Shield,20000,45499.9,7,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
55.88,25440,Evanescence Stone,399,904.37,7,2,AltDude,buy my stuff
55.77,25440,Evanescence Stone,400,904.37,7,42,Shooooop,Rush gems
55.77,25440,Evanescence Stone,400,904.37,7,4,CStal1,afk
55.12,28403,Blade of Incantation,149000,332000.0,3,1,Sekiro,all you need  4 Xmas is here
54.8,28458,Ice Sealed Staff of the Sphinx,18000,39819.25,7,1,Kinyu,18K
52.91,26590,Potion of Soul,1500,3185.56,13,1,Antares,Promotion
51.24,22001,Furious Gem,1999,4099.77,11,1,SamuSta,REF/DC/FB/ALL NORMAL GEMS@CHEAP
51.24,22001,Furious Gem,1999,4099.77,11,2,stuffseller,cheap
51.22,22001,Furious Gem,2000,4099.77,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.06,26591,Potion of Lion,1500,3065.15,15,13,Uzi,pps fb
50.82,30118,Vial of Strength Reset,3000,6100.0,5,1,Olympus,cheap items for ds and from ds
50.68,28406,Earth Sealed Staff of Abraxas.,3000,6083.25,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
