discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.48,2301,,1000,22117.75,6,1,Stellar,Variety Shop
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.34,25440,Evanescence Stone,100,732.07,7,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
83.72,25522,,250,1535.38,3,15,Truoo,more discounts
81.94,22003,Glowing Gem,300,1661.05,12,15,LazzzyBee,LAST CLEANING BEFORE I QUIT!
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
78.24,25484,Green Dye,20,91.92,3,3,HyjoCrv,TAKE A LOOK
77.99,26562,Cake,20,90.86,9,82,fffffeff,START COOK ---------------------
77.8,26589,Potion of Bull,500,2251.98,17,1,Anuel,SHOP FOR REAL MEN
75.31,25481,Red Dye,100,405.07,3,1,2Homo,sell
69.96,22003,Glowing Gem,499,1661.05,12,2,Kanzaki,BIG STUFF
69.9,22003,Glowing Gem,500,1661.05,12,33,Frank,INS EVS ER GEMS
69.9,22003,Glowing Gem,500,1661.05,12,1,Scrolls,GEM SEAL  65 SM
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,PBs/Cheapest acc ss boots rush
66.76,26564,Meditation Potion,20,60.17,3,200,fffffeff,START COOK ---------------------
66.62,25439,Incantation Stone,300,898.63,3,38,FreePalestine1,sell
66.07,22001,Furious Gem,1111,3274.51,7,5,NainBASTARD,+++
64.29,28432,Fire Sealed Staff of Mirage,5000,14000.0,4,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
64.15,26000,Sandy Coin,300,836.9,5,20,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
63.64,28476,Ice Sealed Kris of the Sphinx,25000,68749.75,3,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
63.49,28456,Ice Sealed Robe of the Sphinx,10000,27392.88,8,1,Scrolls,GEM SEAL  65 SM
62.49,28442,Fire Sealed Coat of Evanescence,8000,21330.0,3,1,Caiser,cheap stuff
62.47,2301,,8300,22117.75,6,1,Tsukiko,items
62.45,26591,Potion of Lion,900,2397.05,15,2,Anuel,SHOP FOR REAL MEN
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.71,26588,Potion of Eagle,1000,2481.89,12,1,Avey,StrPetlv15 100k Potions Cheaps
59.3,25479,Phyllis Hairstyle Book,2000,4913.46,3,1,2Homo,sell
59.02,25440,Evanescence Stone,300,732.07,7,46,Frank,INS EVS ER GEMS
59.02,25440,Evanescence Stone,300,732.07,7,35,FreePalestine1,sell
58.76,25090,Limestone Crystal,180,436.47,3,31,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
58.5,22000,FieryGem,2500,6024.65,12,20,Caiser,cheap stuff
58.18,26000,Sandy Coin,350,836.9,5,9,BigLez,ClerStaffUns+2/GPS/Pots/GemsCoin
57.66,25478,Carsise Hairstyle Book,2000,4724.14,3,2,2Homo,sell
57.07,26562,Cake,39,90.86,9,30,TagBaligya2,Cook/Manu/Craft Items
57.06,25258,Spirit Feather,189,440.16,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
57.06,25258,Spirit Feather,189,440.16,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.69,25480,Ami Hairstyle Book,2000,4617.65,4,5,2Homo,sell
56.19,28456,Ice Sealed Robe of the Sphinx,12000,27392.88,8,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
55.97,26562,Cake,40,90.86,9,99,PALA02,crusader etc.
55.59,26589,Potion of Bull,1000,2251.98,17,1,Avey,StrPetlv15 100k Potions Cheaps
55.32,25090,Limestone Crystal,195,436.47,3,17,vendedolmax,2000
54.79,25258,Spirit Feather,199,440.16,7,9,Anuel,SHOP FOR REAL MEN
53.64,28456,Ice Sealed Robe of the Sphinx,12700,27392.88,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.62,26594,Novice Explosive Ball,199,429.08,6,7,TagBaligya2,Cook/Manu/Craft Items
53.39,26594,Novice Explosive Ball,200,429.08,6,5,vendedolmax,2000
53.39,26594,Novice Explosive Ball,200,429.08,6,2,PALA02,crusader etc.
52.69,22000,FieryGem,2850,6024.65,12,3,hunterx,UGrage/wind/bps/repu/FBs etc
50.7,26592,Flash Bomb,450,912.83,16,3,llLowkey,Hairstyling Vouche/ bomb
