discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,1035437.57,6,1,BV10,F
100.0,22009,Gem of Colossus,21,1035437.57,6,1,Guardian,GEMS
100.0,22009,Gem of Colossus,20,1035437.57,6,1,stalling1,SS unsealed items + gems
100.0,22010,Gem of Rage,22,875015.0,5,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22010,Gem of Rage,25,875015.0,5,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,20,419914.0,3,5,monchito1,0.0
100.0,22011,Gemof Sout,20,419914.0,3,2,Guardian,GEMS
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,23,1346165.77,6,1,stallerx,Cheap Demonic colossus
100.0,22014,Demonic Gem of Colossus,24,1346165.77,6,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22022,Red Jade,20,1275004.75,3,1,stalling1,SS unsealed items + gems
100.0,22023,Green Jade,4,137502.0,3,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,22027,Lumber Rock,17,483345.67,3,1,Systembuff,+++
100.0,22027,Lumber Rock,20,483345.67,3,1,Guardian,GEMS
100.0,25426,Universe Purse Fragment.,4,160001.6,7,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,160001.6,7,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,28345.34,9,9,monchito1,0.0
100.0,25451,Jade Gem Fragment,1,28345.34,9,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,28345.34,9,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,28345.34,9,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,1,28923.91,9,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25452,Rock Gem Fragment,1,28923.91,9,16,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25525,,6,461490.66,9,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,5,461490.66,9,3,Systembuff,+++
100.0,25525,,9,461490.66,9,1,Xiomarvic,Itms Free Help me
100.0,25525,,6,461490.66,9,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25527,,10,617003.6,3,2,Systembuff,+++
100.0,27020,Gold Pirate Scroll,1,22345.62,6,3,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,75000.67,3,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,12,1000002.75,4,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28468,Ice Sealed Mantle of Enigma,1,64000.0,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS unsealed items + gems
