discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.93,28432,Fire Sealed Staff of Mirage,3900,21580.0,4,1,bowstalls,cheap lv40-50-60-65 items
80.56,25501,Brown Colorant,500,2571.39,4,1,cheapstuffsell,cheap
78.44,27000,Prosperous Packet,45,208.67,7,25,Skills,Eva Rock/jack Coin/Exp Card/+/+
76.92,28035,Solar Shield,10000,43333.22,6,1,Obsidian,rare fc/ds eqps|red/legend bp
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.73,26564,Meditation Potion,45,139.43,4,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
67.52,30172,Ticket to Treasure Island,199,612.68,8,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
67.11,25440,Evanescence Stone,300,912.23,6,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
67.09,26591,Potion of Lion,1000,3038.97,13,1,TOPBunshie,SUPER CHEAP RUSHHH
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
65.39,28035,Solar Shield,14999,43333.22,6,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.14,26564,Meditation Potion,50,139.43,4,31,Nikoz,Stuff Selling Now
63.31,25439,Incantation Stone,400,1090.09,6,45,Shooooop,Rush gems
62.97,28466,Ice Sealed Judgment of Enigma,15000,40507.86,5,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.8,26594,Novice Explosive Ball,45,120.96,7,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.68,2301,,8000,20347.83,4,1,HunterKim,Boot
59.82,22003,Glowing Gem,999,2486.22,11,3,CStal1,afk
59.78,22003,Glowing Gem,1000,2486.22,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
59.78,22003,Glowing Gem,1000,2486.22,11,35,Frank,G-JADE REF GEMS ER INS EP
59.78,22003,Glowing Gem,1000,2486.22,11,32,Aldor,123 123
59.49,26594,Novice Explosive Ball,49,120.96,7,99,CoinMaster,GBP AND MORE
58.59,28458,Ice Sealed Staff of the Sphinx,15000,36222.0,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
56.26,25440,Evanescence Stone,399,912.23,6,2,AltDude,buy my stuff
56.15,25440,Evanescence Stone,400,912.23,6,39,Shooooop,Rush gems
56.15,25440,Evanescence Stone,400,912.23,6,4,CStal1,afk
55.89,25507,Expert Stone,300,680.09,5,99,Shooooop,Rush gems
55.88,28406,Earth Sealed Staff of Abraxas.,3000,6799.9,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
55.56,28466,Ice Sealed Judgment of Enigma,18000,40507.86,5,1,Kinyu,18K
55.25,26590,Potion of Soul,1500,3352.08,9,1,Antares,Promotion
54.59,25503,Magical Stone,400,880.79,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
54.59,26562,Cake,45,99.09,3,21,Skills,Eva Rock/jack Coin/Exp Card/+/+
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
51.73,22003,Glowing Gem,1200,2486.22,11,1,xDelfina,all cheap
51.58,22000,FieryGem,3450,7125.17,10,6,TuoTuo,Weekend OFFERS resotcked
50.64,26591,Potion of Lion,1500,3038.97,13,4,Gryffindor,gps. pps. pots. normal gems
50.31,28458,Ice Sealed Staff of the Sphinx,18000,36222.0,7,1,Kinyu,18K
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
