discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
82.09,28406,Earth Sealed Staff of Abraxas.,750,4187.5,4,1,DarkKillerJr,S>Sealed40 more CHEAP
80.02,25507,Expert Stone,500,2502.15,3,27,SeventhHeaven,Coins/Lantern/Scrolls etc
79.8,25493,Orange Colorant,500,2475.61,4,2,cheapstuffsell,cheap
75.49,22003,Glowing Gem,499,2035.54,10,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.44,22003,Glowing Gem,500,2035.54,10,18,Frank,INS EVS GLOWING GEM
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.95,25494,Yellow Colorant.,1000,3838.4,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.23,25503,Magical Stone,150,560.29,14,11,xVENDORx,RUSH
73.23,25503,Magical Stone,150,560.29,14,99,xVENDORx,RUSH
72.66,28035,Solar Shield,3449,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,GPS EXPSTONE HAIR VOUCHER POTS
68.02,30121,Vial of Accuracy Reset,2000,6253.84,5,3,Yennefer,GPS EXPSTONE HAIR VOUCHER POTS
67.61,26562,Cake,40,123.51,5,16,PALA02,crus
66.93,28454,Ice Sealed Blade of Enigma,250000,756000.0,4,1,vendedolmax,2000
65.74,25439,Incantation Stone,250,729.81,5,1,trd,sell
65.74,25439,Incantation Stone,250,729.81,5,1,Godsky,SELL ITENS SEALED
65.39,28326,Divine Grace Cap,29999,86666.33,3,1,Tralalera,GYOZA WORLD!! and other pots
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.72,28418,Earth Sealed Kiss of the Cursed,1999,5666.33,3,1,zHeaven,PLEASE BUY
64.65,28035,Solar Shield,4459,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
64.4,25440,Evanescence Stone,300,842.59,4,45,Frank,INS EVS GLOWING GEM
62.32,26501,Tiny EXP Berry,800,2123.08,5,3,DDsaasqq,REF ETC...
60.58,26564,Meditation Potion,10,25.37,6,200,NoDelete,e.e
59.61,25493,Orange Colorant,1000,2475.61,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.18,28440,Fire Sealed Roar of Evanescence,5000,12249.5,4,1,TocoDeJegue,Legendary-Soul Detector-Champ
58.23,29011,Novice 15 Woodcutting EXP Card,300,718.18,3,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
57.89,28442,Fire Sealed Coat of Evanescence,10000,23750.0,4,1,OfflineBank,CHEAP MUNKS
57.86,25504,Standard Scroll,200,474.61,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.0,22000,FieryGem,1999,4649.06,11,13,Caiser,cheap stuff
56.52,26589,Potion of Bull,1000,2299.74,16,1,Kinyu,50 Fairy
55.74,26326,Elven Royal Signet,1000,2259.4,9,2,EvilRian,sellsellsellsellsellsellselll
55.56,25503,Magical Stone,249,560.29,14,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,51,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,35,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,12,xVENDORx,RUSH
54.72,28403,Blade of Incantation,119999,264999.58,8,1,Pandemia,all u need...
53.85,28446,Fire Sealed Bow of Evanescence,20000,43333.33,3,1,DingDong,PPS | Eagle|Soul|Bull
53.57,25258,Spirit Feather,189,407.11,8,99,DarkKillerJr,S>Sealed40 more CHEAP
53.57,25258,Spirit Feather,189,407.11,8,42,DarkKillerJr,S>Sealed40 more CHEAP
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
52.38,28438,Fire Sealed Tattoo of Evanescence,5000,10499.75,4,1,TocoDeJegue,Legendary-Soul Detector-Champ
52.3,26345,Elven Potion,4000,8386.21,4,1,ShowMaker,potions / judgment
52.24,28406,Earth Sealed Staff of Abraxas.,2000,4187.5,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
52.01,26588,Potion of Eagle,1200,2500.42,20,1,Anuel,Reduced prices  :)
51.39,26001,Ninja Coin,500,1028.61,5,6,MangPaseng,gg
50.87,22003,Glowing Gem,1000,2035.54,10,4,Gryffindor,gps. jackpot. pps. pots
