discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,10,259674.0,5,1,Aemond,UG/Demo/rock gems
100.0,22008,Gem of the Wind,10,259674.0,5,7,MrFarm,cheapest stall in town
100.0,22008,Gem of the Wind,10,259674.0,5,3,Conquest,1231
100.0,22010,Gem of Rage,21,675013.92,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2150006.88,5,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2150006.88,5,1,Lunity,Demonic Colo
100.0,25426,Universe Purse Fragment.,4,80002.86,3,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,52125.62,7,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,2,40043.35,11,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,40043.35,11,18,monchito1,super cremoso
100.0,25525,,3,478946.66,4,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,478946.66,4,1,tiendaonline,offer offer
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,14,290011.8,5,1,voyo,final items - final price
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,28136,Crown of Decendant,30,290011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,290011.8,5,1,AAA123,13123131321
99.99,28439,Tattoo of Evanescence,50,466683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,28441,Roar of Evanescence,50,816683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,30156,Jackpot Coin,1,8389.74,11,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25451,Jade Gem Fragment,8,52125.62,7,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,sstido,selling
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,Goliat,Rock Fragment CHEAP
99.98,25452,Rock Gem Fragment,8,40043.35,11,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25476,Hairstyling Voucher,2,7000.25,3,2,sstido,selling
99.96,22023,Green Jade,25,56676.33,4,6,GemMarket,GREEN JADE
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
90.46,26000,Sandy Coin,300,3144.22,4,15,Shab7,cheeeeeeeeeeep
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.84,22001,Furious Gem,499,2747.79,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
81.8,22001,Furious Gem,500,2747.79,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
76.99,22003,Glowing Gem,900,3911.41,4,3,SSTTAALL,CHEAP STUFF/NORMALGEM
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
70.04,25439,Incantation Stone,200,667.54,6,4,BL4CKM4RK3T,stuff
69.07,22001,Furious Gem,850,2747.79,10,3,cheapstuffsell,cheap
63.64,22001,Furious Gem,999,2747.79,10,1,SariSariStore1,CLEANING BANK
62.62,29056,20 Cooking EXP Card,800,2139.91,5,1,PWHunter,that's all
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
60.52,22004,Shining Gem,1500,3799.18,5,37,hunterx,Ug strike/wind/repu/bp/xp etc
57.7,25389,Shark Fin,69,163.13,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,DALE VENI A VER
56.11,29058,20 Crafting EXP Card,800,1822.59,5,5,PWHunter,that's all
55.43,26501,Tiny EXP Berry,2000,4487.5,5,2,MikiMuto,Emma Tiglao
55.1,30122,Vial of Spirit Reset,2000,4454.7,7,1,Buhonero,Welcome
55.1,30122,Vial of Spirit Reset,2000,4454.7,7,1,Ivynor,All cheap
54.93,25212,Frozen Elixir,77,170.86,3,84,dsadsa,weightless tix dw fairy ration
54.37,30121,Vial of Accuracy Reset,2000,4382.71,6,1,Buhonero,Welcome
54.37,30121,Vial of Accuracy Reset,2000,4382.71,6,4,Ivynor,All cheap
54.24,29057,20 Manufacturing EXP Card,800,1748.28,4,17,PWHunter,that's all
54.23,25507,Expert Stone,595,1300.06,9,2,xLiliith,Some good mats for you!
52.16,22000,FieryGem,1500,3135.74,8,1,lamamandoski,basurita
50.05,25503,Magical Stone,99,198.19,5,40,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.05,25503,Magical Stone,99,198.19,5,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.0,25507,Expert Stone,650,1300.06,9,69,sellerforfree,cheap
50.0,25507,Expert Stone,650,1300.06,9,65,sellerforfree,cheap
