discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.43,25440,Evanescence Stone,100,736.85,6,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
82.91,22003,Glowing Gem,300,1755.09,13,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.88,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
78.24,25484,Green Dye,20,91.92,3,3,HyjoCrv,TAKE A LOOK
77.51,26589,Potion of Bull,500,2223.6,17,1,Anuel,SHOP FOR REAL MEN
77.4,2301,,8300,36724.89,5,1,Tsukiko,items
75.31,25481,Red Dye,100,405.07,3,1,2Homo,sell
75.0,28468,Ice Sealed Mantle of Enigma,50000,200000.0,3,1,Online,Rich stall!
71.57,22003,Glowing Gem,499,1755.09,13,2,Kanzaki,BIG STUFF
71.51,22003,Glowing Gem,500,1755.09,13,33,Frank,INS EVS ER GEMS
71.51,22003,Glowing Gem,500,1755.09,13,1,Scrolls,GEM SEAL  65 SM
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
66.76,26564,Meditation Potion,20,60.17,3,200,fffffeff,START COOK ---------------------
66.44,25439,Incantation Stone,300,893.8,3,38,FreePalestine1,selll
64.56,25422,Evanescence Power,3000,8466.1,5,5,creditcard,eva power/rock/shining elven sig
64.29,28458,Ice Sealed Staff of the Sphinx,15000,41999.8,4,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
64.29,28458,Ice Sealed Staff of the Sphinx,15000,41999.8,4,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
63.62,26591,Potion of Lion,900,2473.7,19,2,Anuel,SHOP FOR REAL MEN
61.39,27021,Green Pirate Scroll,200,517.94,10,8,Alente,Stuffssss
60.24,28456,Ice Sealed Robe of the Sphinx,10000,25148.0,6,1,Scrolls,GEM SEAL  65 SM
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.88,6,1,Tabitha,BOI +4 fiery and more
59.48,22004,Shining Gem,1999,4933.63,8,1,AltDude,buy my stuff
59.3,25479,Phyllis Hairstyle Book,2000,4913.46,3,1,2Homo,sell
59.29,25440,Evanescence Stone,300,736.85,6,46,Frank,INS EVS ER GEMS
59.29,25440,Evanescence Stone,300,736.85,6,35,FreePalestine1,selll
57.66,25478,Carsise Hairstyle Book,2000,4724.14,3,2,2Homo,sell
56.69,25480,Ami Hairstyle Book,2000,4617.65,4,5,2Homo,sell
55.73,22000,FieryGem,2500,5647.49,12,14,Caiser,cheap stuff
55.31,28442,Fire Sealed Coat of Evanescence,8000,17900.0,3,1,Alente,Stuffssss
53.31,27000,Prosperous Packet,175,374.82,6,20,Segador,NEW PRICES
52.69,25423,Evanescence Rock,250,528.41,4,4,creditcard,eva power/rock/shining elven sig
52.28,28456,Ice Sealed Robe of the Sphinx,12000,25148.0,6,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
51.96,25258,Spirit Feather,189,393.4,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.96,25258,Spirit Feather,189,393.4,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.73,27021,Green Pirate Scroll,250,517.94,10,1,SeventhHeaven,Scrolls/Lantern etc
50.82,30145,Fire Seed,5000,10166.67,3,1,Cihandarbey,semicenk
50.68,25503,Magical Stone,500,1013.69,8,54,JunoJuno,cheap
50.68,25503,Magical Stone,500,1013.69,8,67,sstido,ring 60 con
