discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.73,25439,Incantation Stone,100,2341.65,7,1,LazzzyBee,CHEAP
91.6,22003,Glowing Gem,250,2977.21,13,4,hunterx,cheap stuff
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
82.74,22001,Furious Gem,500,2897.64,15,1,LazzzyBee,CHEAP
82.65,28456,Ice Sealed Robe of the Sphinx,5000,28814.67,6,1,xVENDORx,RUSH
82.42,26001,Ninja Coin,111,631.25,10,4,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
81.74,25477,Lance Hairstyle Book,4500,24642.86,3,3,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
78.65,25439,Incantation Stone,500,2341.65,7,1,vendedolmax,2000
78.65,25439,Incantation Stone,500,2341.65,7,6,DingDong,Sealed 60|Green Statue|Potions
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.99,25494,Yellow Colorant.,1000,3701.87,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.39,22001,Furious Gem,800,2897.64,15,36,hunterx,cheap stuff
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.16,26000,Sandy Coin,111,398.72,6,9,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
71.01,25504,Standard Scroll,300,1034.88,3,75,StepanBendera,FB/BoodFire/Cooked
68.85,28406,Earth Sealed Staff of Abraxas.,1900,6100.0,3,1,TOPBunshie,almost free sell aLL
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
66.6,25503,Magical Stone,385,1152.72,9,69,Spiritus,mvm/etc
66.45,22003,Glowing Gem,999,2977.21,13,29,BL4CKM4RK3T,normal gems and stuff
66.41,22003,Glowing Gem,1000,2977.21,13,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.52,22001,Furious Gem,999,2897.64,15,8,Bathroom,Gem  EXP  Sealed  Scrol
65.49,22001,Furious Gem,1000,2897.64,15,1,CoroaDaPoshe,SELL GEM
65.49,22001,Furious Gem,1000,2897.64,15,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.3,25503,Magical Stone,400,1152.72,9,68,xVENDORx,RUSH
65.22,28418,Earth Sealed Kiss of the Cursed,2000,5750.0,4,1,CaloNord,boe craft /gun 45
65.03,25522,,80,228.78,5,17,Stellar,Variety Shop
64.48,26589,Potion of Bull,750,2111.53,20,1,Kinyu,TTT
62.96,27000,Prosperous Packet,200,540.02,3,70,TuoTuo,Cleaning BANK
62.38,26000,Sandy Coin,150,398.72,6,19,KillerSolo,dg coins and more help me please
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.26,26591,Potion of Lion,1000,2516.32,20,1,TocoDeJegue,Very Cheap Apparel 60k
60.19,22004,Shining Gem,1450,3642.32,11,72,hunterx,cheap stuff
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.51,26590,Potion of Soul,1000,2469.84,11,1,TocoDeJegue,Very Cheap Apparel 60k
59.02,28406,Earth Sealed Staff of Abraxas.,2500,6100.0,3,1,Zekrom,CHEAPER U DONT Hget
58.89,25499,Purple Colorant,1000,2432.43,3,3,CaloNord,boe craft /gun 45
58.8,25258,Spirit Feather,195,473.29,6,42,Meguminn,EXPLOOOOOSIOOONN!!!
57.74,25258,Spirit Feather,200,473.29,6,13,bruna99,mnsd
57.74,25258,Spirit Feather,200,473.29,6,9,LunaMaya,S>PBS RBS LambSkull FairyFood
57.55,28408,Earth Sealed Coat of Invocation,5000,11777.6,5,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
