discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,1015011.33,4,2,BV10,SM
100.0,22009,Gem of Colossus,23,1015011.33,4,1,SSxConvict,UG Colo   Fire Rock
100.0,22010,Gem of Rage,25,1310010.71,3,3,Sysh,SELL SOME GEMS
100.0,22021,Yellow Jade,25,1185006.25,4,1,ShowerBro,afk
100.0,22026,Golden Rock,25,1516675.0,3,1,Asterix,lumber/golden
100.0,22031,Aegis Rock,19,1328003.8,4,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25451,Jade Gem Fragment,1,62465.93,8,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,89796.79,13,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,812503.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,28468,Ice Sealed Mantle of Enigma,1,74000.2,4,1,Vanny,Ring of Spell ss sealed 45unsbow
99.99,22007,Gem of Striking,135,1213933.36,6,1,MapBK,S<striking 1.35k imp
99.99,30156,Jackpot Coin,1,9927.02,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,25451,Jade Gem Fragment,15,62465.93,8,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,89796.79,13,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4463.12,12,7,Everest,lANTERN
99.96,25426,Universe Purse Fragment.,45,126452.71,4,4,Coffi,GEM FRAGMENTS
88.33,25497,Blue Colorant,450,3856.25,4,1,cheapstuffguys,cheap
81.64,25440,Evanescence Stone,200,1089.13,5,1,BL4CKM4RK3T,cheap stuff
81.12,28458,Ice Sealed Staff of the Sphinx,5000,26481.17,6,1,Vendedor,Promotion cruz
80.91,22001,Furious Gem,500,2618.51,8,2,SellerPirate,stuff
77.05,25440,Evanescence Stone,250,1089.13,5,20,HyjoSeller,WALL*MART
76.92,28036,Emerald Shield,10000,43333.0,3,1,SSTTAALL,CHEAP
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
62.64,25499,Purple Colorant,900,2408.75,4,3,CaloNord,de todo
62.24,28458,Ice Sealed Staff of the Sphinx,9999,26481.17,6,1,BjornIronside,LIQUIDO YA
61.81,22001,Furious Gem,1000,2618.51,8,1,CaloNord,de todo
60.67,28430,Fire Sealed Robe of Malediction,1999,5082.56,7,1,TheMystic,- NICE STUFF -
58.73,26588,Potion of Eagle,1000,2423.19,8,6,BinMakarios,FB/IslandCard/Pots/ExpCard/RedBP
56.86,25507,Expert Stone,477,1105.61,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.86,25507,Expert Stone,477,1105.61,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
56.86,25507,Expert Stone,477,1105.61,8,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
55.5,25439,Incantation Stone,1000,2246.98,5,6,Fortis,All cheap
55.15,26589,Potion of Bull,1000,2229.78,12,1,Olkc,pbs/worm/magical stone/feral ves
54.78,25507,Expert Stone,500,1105.61,8,12,AAA123,123131331313131313
54.78,25507,Expert Stone,500,1105.61,8,99,AAA123,123131331313131313
54.09,25440,Evanescence Stone,500,1089.13,5,6,vendedolmax,2000
53.36,28428,Fire Sealed Dance of Evanescence,19800,42450.0,4,1,iLegolas,Refs GPs PPs CookinCard Sealed50
52.7,28442,Fire Sealed Coat of Evanescence,5000,10570.0,6,1,MiloOvaltinePlus,AEIOU ABKDE
52.47,22000,FieryGem,1444,3038.08,8,3,Perversu,Cleaning Bank sell Cheap Items !
50.3,25534,,11000,22133.52,10,1,xKINGx,sadwasd
