discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.19,28327,Great Aqua Cap,55000,508749.75,4,1,freeee,cheap
87.1,28036,Emerald Shield,10000,77499.75,4,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
84.41,25507,Expert Stone,299,1918.31,5,6,sinox1,Cheap AF 1st come 1st serve!!!!!
84.28,28327,Great Aqua Cap,80000,508749.75,4,1,EIlIIliah,rserserser
83.57,28326,Divine Grace Cap,29990,182494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
81.85,25212,Frozen Elixir,200,1101.9,4,19,Lane,come to the store  at the price
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
75.49,25503,Magical Stone,250,1019.83,13,20,TocoDeJegue,Grenade - Explosive - Ring
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
74.04,25506,Expert Scroll,200,770.4,6,63,HaBuffer,imps pps
71.11,22001,Furious Gem,1000,3461.01,8,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
70.91,28418,Earth Sealed Kiss of the Cursed,2000,6874.88,6,1,CaloNord,de todo
70.68,25503,Magical Stone,299,1019.83,13,65,sinox1,Cheap AF 1st come 1st serve!!!!!
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
65.71,28458,Ice Sealed Staff of the Sphinx,15000,43749.75,4,1,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg
65.33,22001,Furious Gem,1200,3461.01,8,17,011,bnk cleaning
64.98,28444,Fire Sealed Bellow of Evanescence,5000,14277.67,5,1,Online,garner
64.53,28126,Cleric Cap,12000,33833.33,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
61.29,28036,Emerald Shield,29999,77499.75,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
60.84,30121,Vial of Accuracy Reset,2000,5106.71,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
58.64,25499,Purple Colorant,1000,2417.81,3,3,CaloNord,de todo
58.15,22004,Shining Gem,1250,2986.82,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
57.75,25522,,49,115.97,8,23,sinox1,Cheap AF 1st come 1st serve!!!!!
57.14,26001,Ninja Coin,350,816.56,5,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
56.89,25522,,50,115.97,8,37,Inferna,Buy my stuff  ty!
56.89,25522,,50,115.97,8,84,Inferna,Buy my stuff  ty!
56.44,26591,Potion of Lion,999,2293.64,14,1,sinox1,Cheap AF 1st come 1st serve!!!!!
56.05,25440,Evanescence Stone,250,568.85,6,90,hunterx,cheap DOE/2Gen STRpet/knife app
56.05,25440,Evanescence Stone,250,568.85,6,20,HyjoSeller,TAKEALOOK
54.8,22004,Shining Gem,1350,2986.82,7,15,lamamandoski,super cheap
54.62,25212,Frozen Elixir,500,1101.9,4,2,SCORPION21,come to the store!!!!!1
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
53.33,2301,,10000,21428.57,4,1,XiXi0n,VOY/CRUSS/APP/WING/DAGGER
53.33,2301,,10000,21428.57,4,1,CaloNord,de todo
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
51.83,26326,Elven Royal Signet,999,2074.08,10,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.72,28403,Blade of Incantation,140000,289999.4,4,1,batcat,123
51.28,26557,Cooked Codfish,150,307.88,6,99,ChocolateDaddy,Supplies
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
50.97,25503,Magical Stone,500,1019.83,13,99,JunoJuno,Chep
50.97,25503,Magical Stone,500,1019.83,13,85,JunoJuno,Chep
50.97,25503,Magical Stone,500,1019.83,13,12,HyjoSeller,TAKEALOOK
50.97,25503,Magical Stone,500,1019.83,13,99,GRAVITY,SALES MAGICAL STONE
50.97,25503,Magical Stone,500,1019.83,13,99,GRAVITY,SALES MAGICAL STONE
50.97,25503,Magical Stone,500,1019.83,13,33,GRAVITY,SALES MAGICAL STONE
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.81,26000,Sandy Coin,450,914.86,4,46,FARMBR,sell
50.6,22003,Glowing Gem,950,1923.21,10,17,Wallnut,Corner Shop
50.47,22000,FieryGem,1999,4035.84,10,6,Caiser,cheap stuff
50.16,25504,Standard Scroll,200,401.3,6,45,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/
50.0,29002,Green Statue,400,800.0,3,18,Phreeoni,QUITTING SALE!
