discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.78,26564,Meditation Potion,25,777.36,3,200,TuoTuo,Cleaning BANK
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.95,25440,Evanescence Stone,99,985.28,5,3,CStal1,sell
88.42,22001,Furious Gem,400,3454.05,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
87.35,28440,Fire Sealed Roar of Evanescence,9400,74280.0,4,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
85.52,22001,Furious Gem,500,3454.05,6,1,LazzzyBee,CHEAP
79.8,25440,Evanescence Stone,199,985.28,5,8,BL4CKM4RK3T,buy me plz  im broke
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
71.31,28458,Ice Sealed Staff of the Sphinx,5000,17428.0,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
71.08,22001,Furious Gem,999,3454.05,6,2,FARMBR,sell
71.08,22001,Furious Gem,999,3454.05,6,1,INeedADollar,cheap stuff
71.08,22001,Furious Gem,999,3454.05,6,3,cheapstuffsell,cheap
69.87,22000,FieryGem,1000,3319.25,7,2,xJewel,cheap gems etc
69.41,26589,Potion of Bull,800,2615.1,7,12,xTrueHistory,GPS/PPS/Skating/Islancard/Potion
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
68.04,22004,Shining Gem,1000,3129.0,6,1,LazzzyBee,CHEAP
66.04,28456,Ice Sealed Robe of the Sphinx,20000,58888.75,4,1,Swird,Storm/Treibal/Sphinx/Steel
61.76,26589,Potion of Bull,1000,2615.1,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.0,28446,Fire Sealed Bow of Evanescence,8850,22126.33,8,1,iLegolas,CookinCard Power Rock Ref++
59.84,28458,Ice Sealed Staff of the Sphinx,6999,17428.0,6,1,xCrossex,LEAF  SEAL  SWORD APP
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25440,Evanescence Stone,400,985.28,5,1,lRivotriLl,purple
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.62,28436,Fire Sealed Staff of Evanescence,12000,29000.0,3,1,Elle,ccc
58.24,26588,Potion of Eagle,1000,2394.8,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
58.24,26588,Potion of Eagle,1000,2394.8,8,1,ReiGnomio,O_O
58.18,28411,Staff of Incantation,115000,275000.0,4,1,ZafirRose,gpd cleric stuff cheap coin
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.52,28446,Fire Sealed Bow of Evanescence,9400,22126.33,8,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
57.32,28444,Fire Sealed Bellow of Evanescence,5000,11714.29,5,1,Lune,Cheap Items
56.57,22001,Furious Gem,1500,3454.05,6,1,HunterKim,SDasdasd
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
53.84,26595,Standard Explosive Ball,1000,2166.5,3,3,SeventhHeaven,Scrolls/Coins/Lantern etc
53.76,26594,Novice Explosive Ball,350,756.87,3,3,BlackSsBank,Flash Bomb / Grenade / Novic Bal
53.51,22006,Spirit Gem,3000,6452.52,7,14,voyo,WHOLESALE!
53.51,22006,Spirit Gem,3000,6452.52,7,6,Revolver,gem of rage/spirit/shining/lion
52.98,22003,Glowing Gem,999,2124.53,7,2,CStal1,sell
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.16,25439,Incantation Stone,500,1045.17,4,1,CStal1,sell
52.16,25439,Incantation Stone,500,1045.17,4,2,vendedolmax,2000
51.91,26326,Elven Royal Signet,850,1767.64,13,11,TocoDeJegue,Blueprint - Ref - gem - roar
50.91,28411,Staff of Incantation,135000,275000.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
50.37,28448,Fire Sealed Cloak of Evanescence,16999,34249.75,4,1,IchiShiki,all in one place
50.36,28126,Cleric Cap,10000,20145.83,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
