discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,523766.0,4,1,BV10,SM
100.0,22009,Gem of Colossus,20,523766.0,4,3,Lune,Sell
100.0,22009,Gem of Colossus,23,523766.0,4,1,BENTAHE,GEM OF COLO CHEAP
100.0,22009,Gem of Colossus,23,523766.0,4,1,SSxConvict,UG Colo   Fire Rock
100.0,22010,Gem of Rage,24,980923.27,5,2,Madarax**,RAGES/CON PET LV19 2nd GEN
100.0,22010,Gem of Rage,27,980923.27,5,4,Sysh,S> RAGE / DEMO RAGE
100.0,22031,Aegis Rock,19,1262504.75,3,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25426,Universe Purse Fragment.,5,138501.4,5,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,5,138501.4,5,1,monchito1,m.o.t.a
100.0,25431,Kal Runestone,11,333344.67,4,1,Kais,Bodega Don Loro
100.0,25451,Jade Gem Fragment,1,40853.12,6,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,40853.12,6,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,40853.12,6,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,57173.73,10,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,57173.73,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,57173.73,10,12,monchito1,m.o.t.a
100.0,28136,Crown of Decendant,16,580005.4,5,1,Lune,Sell
100.0,28136,Crown of Decendant,11,580005.4,5,1,Kais,Bodega Don Loro
100.0,28447,Bow of Evanescence,15,812503.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
99.99,22007,Gem of Striking,135,1211159.0,4,1,MapBK,S<striking 1.35k imp
99.99,25431,Kal Runestone,20,333344.67,4,3,ShowerBro,afk
99.99,30156,Jackpot Coin,1,9612.85,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,26346,Lantern,1,4473.41,9,7,Everest,lANTERN
92.74,25439,Incantation Stone,98,1350.13,5,6,Spiritus,fb/pots
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
80.78,22001,Furious Gem,500,2601.14,8,1,SellerPirate,stuff
80.78,22001,Furious Gem,500,2601.14,8,1,TocoDeJegue,Detector - Flash -potion-weight
76.19,28446,Fire Sealed Bow of Evanescence,10000,42000.0,5,1,Nixm,Lv50 Items
75.97,25258,Spirit Feather,199,828.06,3,80,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.75,4,1,BjornIronside,APROVECHA YA
68.22,2301,,10000,31470.06,6,1,CaloNord,de todo
64.29,28446,Fire Sealed Bow of Evanescence,15000,42000.0,5,1,IronM4n,Cheap items HERE!!!!
62.97,25439,Incantation Stone,500,1350.13,5,1,Nikoz,Selling
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
62.63,25440,Evanescence Stone,500,1338.03,3,6,vendedolmax,2000
62.34,22004,Shining Gem,1500,3982.98,4,3,Poporay,ETC
61.56,22001,Furious Gem,1000,2601.14,8,1,Poporay,ETC
60.0,28436,Fire Sealed Staff of Evanescence,5000,12499.5,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Hi
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.32,26591,Potion of Lion,1000,2398.95,10,1,TocoDeJegue,Detector - Flash -potion-weight
57.34,25507,Expert Stone,477,1118.18,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.34,25507,Expert Stone,477,1118.18,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.34,25507,Expert Stone,477,1118.18,8,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
55.79,26589,Potion of Bull,1000,2261.78,15,1,TocoDeJegue,Detector - Flash -potion-weight
55.28,25507,Expert Stone,500,1118.18,8,12,AAA123,123131331313131313
55.28,25507,Expert Stone,500,1118.18,8,99,AAA123,123131331313131313
54.31,27021,Green Pirate Scroll,200,437.76,6,9,Destinys,@@@@@
54.31,27021,Green Pirate Scroll,200,437.76,6,8,ThornLey,gold
52.7,25400,Explosive Tentacle,300,634.28,4,1,xVENDOR1x,RUSH
52.51,26002,Pharaoh Gem,700,1474.04,6,1,Poporay,ETC
51.84,22000,FieryGem,1500,3114.59,9,1,Poporay,ETC
50.01,28404,Earth Sealed Robe of Abraxas,3999,7999.33,3,1,Ludopat1n,Ring 50 spr Chaos rune n stuff
