discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
87.57,27000,Prosperous Packet,30,241.4,4,10,EvilRian,buy all of these trash please
85.08,28158,Iron Chainmail,1999,13399.4,4,1,SalvadorJr,bye
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
75.53,25440,Evanescence Stone,500,2043.48,4,4,vendedolmax,2000
75.53,25440,Evanescence Stone,500,2043.48,4,6,DontDelete7,e.e
74.02,25212,Frozen Elixir,200,769.84,3,36,SCORPION21,come to the story
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
70.37,22003,Glowing Gem,480,1619.71,10,35,Stol,CHEAP
69.75,22003,Glowing Gem,490,1619.71,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
69.39,28436,Fire Sealed Staff of Evanescence,12500,40833.0,3,1,Nixm,Lv50 Items
69.13,22003,Glowing Gem,500,1619.71,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
69.13,22003,Glowing Gem,500,1619.71,10,1,xDelfina,all cheap
69.13,22003,Glowing Gem,500,1619.71,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
68.0,28434,Fire Sealed Robe of the Arcane,9999,31249.75,4,1,hoku,CHEAP EVA
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
66.48,28442,Fire Sealed Coat of Evanescence,5000,14916.67,5,1,Undead2509,Sell  Scroll/Potion/Coat
