discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.17,27000,Prosperous Packet,30,189.46,7,10,EvilRian,lucky pax and more trash
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.19,27021,Green Pirate Scroll,100,561.45,6,2,stink,cheap cheap
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
77.14,28035,Solar Shield,10000,43749.75,6,1,Obsidian,rare fc/ds eqps|red/legend bp
76.44,25440,Evanescence Stone,300,1273.47,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
76.44,25440,Evanescence Stone,300,1273.47,6,3,LazzzyBee,CHEAPEST BANK CLEARANCE!
75.25,26594,Novice Explosive Ball,149,601.93,7,2,AltDude,buy my stuff
75.08,26594,Novice Explosive Ball,150,601.93,7,45,Akim,PVP POTIONS FB W8LES SKAT OTHER
73.85,25440,Evanescence Stone,333,1273.47,6,2,AltDude,buy my stuff
72.04,22003,Glowing Gem,750,2682.71,10,22,hunterx,cheap ug colo/repu/lbp/signetetc
69.23,28406,Earth Sealed Staff of Abraxas.,1500,4875.0,5,1,Fortis,All cheap
68.41,25522,,69,218.41,6,39,TagBaligya2,Craft/Manu/Cook Items
68.03,25503,Magical Stone,250,782.03,8,67,DingDong,Potions|Gems|Magic Stone 250g
67.95,25522,,70,218.41,6,8,cryplz,SUPER 900
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
66.77,26594,Novice Explosive Ball,200,601.93,7,8,EvilRian,lucky pax and more trash
66.77,26594,Novice Explosive Ball,200,601.93,7,5,cryplz,SUPER 900
66.77,26594,Novice Explosive Ball,200,601.93,7,21,Shop1,darkblue
65.72,28035,Solar Shield,14999,43749.75,6,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.72,22003,Glowing Gem,1000,2682.71,10,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
62.72,22003,Glowing Gem,1000,2682.71,10,9,vendedolmax,2000
61.83,26589,Potion of Bull,999,2617.34,11,5,Uzi,pps
60.62,25439,Incantation Stone,500,1269.62,4,1,xLiliith,New shop - new life
58.97,28406,Earth Sealed Staff of Abraxas.,2000,4875.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
57.14,28460,Ice Sealed Robe of Enigma,75000,175000.0,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
55.36,28458,Ice Sealed Staff of the Sphinx,15000,33599.8,5,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
55.27,22003,Glowing Gem,1200,2682.71,10,1,xDelfina,all cheap
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.54,2301,,5000,10999.88,3,1,MUSACHI,CCC
54.22,25522,,100,218.41,6,84,BV4,m
54.22,25522,,100,218.41,6,64,Obsidian,rare fc/ds eqps|red/legend bp
52.88,25440,Evanescence Stone,600,1273.47,6,38,FreePalestine1,selll       0_0
52.74,25439,Incantation Stone,600,1269.62,4,51,FreePalestine1,selll       0_0
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.16,26594,Novice Explosive Ball,300,601.93,7,1,VoldemortT,ALL FREEEEEEEEEEEEEEEEEEEEEEEEE
50.16,26594,Novice Explosive Ball,300,601.93,7,17,staller2,Soul detect/warrior/grenade
