discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.55,2301,,8300,53728.52,6,1,Tsukiko,items
84.35,25503,Magical Stone,150,958.6,9,11,*FearMyDark*,eva power   rock  magic stone
83.46,27021,Green Pirate Scroll,90,544.17,9,1,Baphisto,cheap fairy scrolls and more
80.0,28406,Earth Sealed Staff of Abraxas.,1000,5000.0,3,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
79.83,25390,Mermaid Heart,50,247.93,4,46,siggy,Sea shit
79.11,22003,Glowing Gem,300,1436.02,10,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
77.24,26589,Potion of Bull,500,2197.13,14,1,Anuel,SHOP FOR REAL MEN
72.7,30121,Vial of Accuracy Reset,1499,5491.52,5,1,VoldemortT,STAFF GEMED|ROCK GEM
71.41,25439,Incantation Stone,250,874.28,5,1,Godsky,ITEMS SELADOS
69.26,30118,Vial of Strength Reset,2000,6505.94,3,3,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
67.35,28400,Earth Sealed Platemail of the Cursed Soul,4000,12250.0,4,1,Aang,Cheap cruz gears App ref and mor
66.2,28458,Ice Sealed Staff of the Sphinx,15000,44374.75,7,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
66.2,28458,Ice Sealed Staff of the Sphinx,15000,44374.75,7,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.81,25422,Evanescence Power,2500,7312.5,4,4,*FearMyDark*,eva power   rock  magic stone
65.69,25439,Incantation Stone,300,874.28,5,38,FreePalestine1,selll
65.63,25260,Elder's Fur Cloak,190,552.85,3,5,bruna99,mvm
65.18,22003,Glowing Gem,500,1436.02,10,27,Frank,INS EVS ER GEMS
65.18,22003,Glowing Gem,500,1436.02,10,1,Scrolls,GEM SEAL  65 SM
63.58,30121,Vial of Accuracy Reset,2000,5491.52,5,2,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
63.58,30121,Vial of Accuracy Reset,2000,5491.52,5,4,Bron,DW TIX VIALS
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
62.78,2301,,20000,53728.52,6,1,Djay,>> Make The Best Cap <<
61.65,26591,Potion of Lion,900,2346.62,17,2,Anuel,SHOP FOR REAL MEN
59.54,26562,Cake,40,98.86,6,34,Godsky,ITEMS SELADOS
59.41,25440,Evanescence Stone,300,739.09,4,46,Frank,INS EVS ER GEMS
59.41,25440,Evanescence Stone,300,739.09,4,35,FreePalestine1,selll
58.92,30101,500 Reputation Scroll,1500,3651.17,8,4,pisslow,Freeeeee palstinee
57.63,28420,Earth Sealed Bow of Incantation,10000,23599.8,5,1,bruna99,mvm
57.25,25478,Carsise Hairstyle Book,2000,4677.97,3,1,dsadsa,half price
57.25,25478,Carsise Hairstyle Book,2000,4677.97,3,2,2Homo,sell
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
56.77,25480,Ami Hairstyle Book,2000,4626.87,3,5,2Homo,sell
54.93,28458,Ice Sealed Staff of the Sphinx,19999,44374.75,7,1,BjornIronside,COMPRA CULIAU
54.89,22000,FieryGem,2500,5541.86,12,14,Caiser,cheap cruz items
54.84,25413,Samurai's Mask,70,155.0,3,55,Kubutusuji,SELL>PPS/Pumpkin/mask/lantern
53.16,27000,Prosperous Packet,175,373.59,7,20,Segador,NEW PRICES
52.95,28418,Earth Sealed Kiss of the Cursed,3999,8499.5,4,1,zHeaven,CHEAP SHT
52.39,30209,Island Card,2000,4201.06,5,4,Uwe,trash
51.97,26501,Tiny EXP Berry,500,1040.91,3,16,Truoo,damn cheap items
50.99,26591,Potion of Lion,1150,2346.62,17,19,hunterx,cheap ug rage/repu/fb etc
50.32,25258,Spirit Feather,189,380.44,8,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
50.32,25258,Spirit Feather,189,380.44,8,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
50.0,28128,Warmth of the Cleric,50000,100000.0,3,1,FARMBR,sell
