discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.29,28036,Emerald Shield,10000,93333.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
89.19,28327,Great Aqua Cap,55000,508749.75,4,1,freeee,cheap
84.28,28327,Great Aqua Cap,80000,508749.75,4,1,EIlIIliah,rserserser
83.57,28326,Divine Grace Cap,29990,182494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
74.59,25503,Magical Stone,250,983.9,13,20,TocoDeJegue,Grenade - Explosive - Ring
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
73.89,25506,Expert Scroll,200,766.03,6,63,HaBuffer,imps pps
70.91,28418,Earth Sealed Kiss of the Cursed,2000,6874.88,6,1,CaloNord,de todo
70.36,25212,Frozen Elixir,250,843.54,4,19,Lane,FIRE SEED/ FROZEM ELIXIR....
69.61,25503,Magical Stone,299,983.9,13,58,Cush,5 accu boots cheap|magical stone
69.61,25503,Magical Stone,299,983.9,13,86,Cush,5 accu boots cheap|magical stone
69.36,22001,Furious Gem,1000,3263.97,7,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
67.51,28444,Fire Sealed Bellow of Evanescence,5000,15388.78,6,1,Online,garner
67.47,28458,Ice Sealed Staff of the Sphinx,15000,46110.8,5,1,Electricman1,UniversePurseFrag/MvM Coin/Etc..
66.87,28456,Ice Sealed Robe of the Sphinx,10000,30185.0,3,1,xVENDORx,RUSH
63.9,28430,Fire Sealed Robe of Malediction,3333,9233.3,6,1,CallMeBaby,CHEAP
63.23,22001,Furious Gem,1200,3263.97,7,17,011,bnk cleaning
62.28,28126,Cleric Cap,12000,31812.5,4,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
61.29,30121,Vial of Accuracy Reset,2000,5166.22,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
60.08,26589,Potion of Bull,800,2004.16,17,1,TOPBunshie,ALMOST FREE BUY
58.64,25499,Purple Colorant,1000,2417.81,3,3,CaloNord,de todo
57.92,22004,Shining Gem,1250,2970.23,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
57.73,25522,,50,118.28,6,37,Inferna,Buy my stuff  ty!
57.73,25522,,50,118.28,6,99,Inferna,Buy my stuff  ty!
56.33,26001,Ninja Coin,350,801.45,5,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
55.96,26591,Potion of Lion,1100,2497.95,15,1,Anuel,Armor of Enigma
54.55,22004,Shining Gem,1350,2970.23,7,15,lamamandoski,super cheap
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
53.33,2301,,10000,21428.57,4,1,XiXi0n,VOY/CRUSS/APP/WING/DAGGER
53.33,2301,,10000,21428.57,4,1,CaloNord,de todo
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
53.33,2301,,10000,21428.57,4,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
52.7,25212,Frozen Elixir,399,843.54,4,99,Cush,5 accu boots cheap|magical stone
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
51.72,28403,Blade of Incantation,140000,289999.4,4,1,batcat,123
51.52,26326,Elven Royal Signet,999,2060.72,9,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
50.88,22000,FieryGem,1999,4069.95,9,6,Caiser,cheap stuff
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.8,25504,Standard Scroll,200,406.54,6,45,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/
50.6,22003,Glowing Gem,950,1923.21,10,17,Wallnut,Corner Shop
50.1,26589,Potion of Bull,1000,2004.16,17,1,amiix,PPS Mvsm GPS PBS PG JCGPS LBS
50.1,26589,Potion of Bull,1000,2004.16,17,1,HyjoSeller,TAKEALOOK
50.09,26001,Ninja Coin,400,801.45,5,5,TOPBunshie,ALMOST FREE BUY
50.0,29002,Green Statue,400,800.0,3,18,Phreeoni,QUITTING SALE!
