discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.85,25503,Magical Stone,100,660.23,9,5,NICE,cheap
84.32,28035,Solar Shield,3449,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
82.42,30121,Vial of Accuracy Reset,999,5682.05,6,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
79.72,28035,Solar Shield,4459,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
78.96,25258,Spirit Feather,250,1187.94,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.94,22003,Glowing Gem,500,1995.35,9,1,xDelfina,all cheap
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.6,30121,Vial of Accuracy Reset,1500,5682.05,6,3,Yennefer,EXPSTONE HAIRVOUCH GPS
72.59,25440,Evanescence Stone,300,1094.67,3,45,Frank,INS EVS GLOWING GEM
72.59,25440,Evanescence Stone,300,1094.67,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.57,28466,Ice Sealed Judgment of Enigma,10000,29911.0,5,1,Electricman1,WhoopWhoopWhoopy
66.33,25258,Spirit Feather,400,1187.94,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,XZX
64.78,22001,Furious Gem,1000,2839.65,11,1,Unlimites,garner
63.46,25440,Evanescence Stone,400,1094.67,3,4,vendedolmax,1000
62.13,25503,Magical Stone,250,660.23,9,16,iFennec,VOY SET UNS 65 RUSH
60.98,25439,Incantation Stone,250,640.62,5,1,trd,sell
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
57.99,25258,Spirit Feather,499,1187.94,8,3,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
57.91,25258,Spirit Feather,500,1187.94,8,50,smoI,QU8TNGPRICES
57.91,25258,Spirit Feather,500,1187.94,8,41,sstido,buy
57.03,22000,FieryGem,2000,4654.88,10,2,Unlimites,garner
57.03,22000,FieryGem,2000,4654.88,10,5,011,cleaning
57.03,22000,FieryGem,2000,4654.88,10,35,SellMeWhole,S>+5pots
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.48,25260,Elder's Fur Cloak,119,267.29,6,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
54.71,25503,Magical Stone,299,660.23,9,21,SariSariStore1,SALE
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.28,28421,Bow of Incantation,84550,184909.8,5,1,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta
54.22,28446,Fire Sealed Bow of Evanescence,14000,30583.17,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
53.17,25439,Incantation Stone,300,640.62,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
52.59,28446,Fire Sealed Bow of Evanescence,14500,30583.17,6,1,iLegolas,PRICE DROP!!
51.74,25260,Elder's Fur Cloak,129,267.29,6,84,Niggo,deadly fruit/snail food/elderfur
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.33,28421,Bow of Incantation,89999,184909.8,5,1,BjornIronside,XZX
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20499.75,4,1,EvilRian,sellsellsellsellsellsellselll
