discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,13,638273.04,4,10,stalling1,Unsealed SS items + Gems
100.0,22009,Gem of Colossus,18,980372.45,8,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,980372.45,8,1,BV10,f
100.0,22009,Gem of Colossus,21,980372.45,8,1,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,22009,Gem of Colossus,19,980372.45,8,1,stalling1,Unsealed SS items + Gems
100.0,22009,Gem of Colossus,21,980372.45,8,1,Guardian,GEMS
100.0,22010,Gem of Rage,25,1100012.5,4,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22016,Demonic Gem of Sout,24,1150012.0,3,2,Jew,ss
100.0,22023,Green Jade,3,187333.93,4,3,Hold01,gem of soul / green jade
100.0,25426,Universe Purse Fragment.,3,128183.91,6,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,128183.91,6,4,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25431,Kal Runestone,10,347734.0,4,2,Mikosita1,SELL KAL
100.0,25431,Kal Runestone,12,347734.0,4,2,ImTheBest,Kal Runestone Cheap
100.0,25431,Kal Runestone,10,347734.0,4,3,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,31904.32,7,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,31904.32,7,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,31904.32,7,6,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25452,Rock Gem Fragment,1,40529.4,10,10,yuiy78,Jade/Rock/Jewell
100.0,25452,Rock Gem Fragment,2,40529.4,10,12,monchito1,B B
100.0,25452,Rock Gem Fragment,2,40529.4,10,11,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25525,,4,241972.06,10,3,Systembuff,+++
100.0,25525,,4,241972.06,10,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,241972.06,10,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,4,241972.06,10,3,buyme,GOLDEN JEWEL
100.0,25525,,4,241972.06,10,1,stallerx,CA Fragments  gem of soul
100.0,25525,,7,241972.06,10,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,583503.5,6,2,Systembuff,+++
100.0,25527,,10,583503.5,6,1,barako,CHAOS RUNESTONE CHEAP
100.0,25527,,8,583503.5,6,1,stallerx,CA Fragments  gem of soul
100.0,27020,Gold Pirate Scroll,1,20900.94,5,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,Unsealed SS items + Gems
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.11,6,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.11,6,1,Vanny,ring of spell   sealed ss
100.0,28472,Ice Sealed Bow of Enigma,1,256000.0,5,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,29310,Ring of Hawk,5,404889.8,4,1,stalling1,Unsealed SS items + Gems
100.0,29310,Ring of Hawk,5,404889.8,4,1,stalling1,Unsealed SS items + Gems
100.0,30139,100x Crystal,2,92857.44,5,37,Guardian,GEMS
99.99,28327,Great Aqua Cap,30,468757.5,4,1,Guardian,GEMS
99.98,22007,Gem of Striking,150,638273.04,4,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29305,Ring of Destruction,20,95004.75,3,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.97,25451,Jade Gem Fragment,10,31904.32,7,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,40529.4,10,1,Goliat,Fragment Store
96.84,2301,,1000,31655.4,4,1,SlaYerS,cheap stuff gogogo
88.05,30121,Vial of Accuracy Reset,555,4645.69,7,11,NainBASTARD,x
87.62,28432,Fire Sealed Staff of Mirage,1000,8079.8,5,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
87.5,28036,Emerald Shield,5000,40000.0,3,1,SSTTAALL,SB/EARTSEALED/NORMALGEMS
84.78,25440,Evanescence Stone,200,1313.65,5,1,BL4CKM4RK3T,cheap stuff
80.33,28446,Fire Sealed Bow of Evanescence,4444,22588.8,5,1,CallMeBaby,LOL
78.67,28327,Great Aqua Cap,100000,468757.5,4,1,ZiggyMarley,Selling Crus gear
77.16,25440,Evanescence Stone,300,1313.65,5,23,HyjoSeller,PSSS COME HERE
76.74,22001,Furious Gem,555,2385.65,8,29,NainBASTARD,x
76.62,25522,,50,213.88,6,69,BakolNdas,Pumpkin | Purple BP | Heating
76.0,26564,Meditation Potion,15,62.51,3,11,Cheap,asdasd
75.72,22004,Shining Gem,1111,4576.02,8,63,NainBASTARD,x
69.89,28430,Fire Sealed Robe of Malediction,3333,11069.12,6,1,CallMeBaby,LOL
69.81,28035,Solar Shield,9999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
69.13,25081,Coal Ore,100,323.89,5,6,voyafarm,CHO CHOP BLESS AND SHT
69.04,30122,Vial of Spirit Reset,2000,6459.14,8,1,Ivynor,All cheap
63.78,22000,FieryGem,1000,2760.96,14,19,011,cleaning
