discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
76.3,25503,Magical Stone,400,1688.05,4,99,DoaaPepa,D O N    P E P E
66.5,25258,Spirit Feather,300,895.56,5,43,bruna99,mvm
65.31,28421,Bow of Incantation,85000,245000.0,3,1,Anuel,Post-patch store!
62.5,28400,Earth Sealed Platemail of the Cursed Soul,10000,26666.67,3,1,PALA02,garner
60.66,25478,Carsise Hairstyle Book,1500,3812.5,3,1,dsadsa,bless
59.97,22003,Glowing Gem,1000,2497.92,7,12,Tiichin,Gem of Soul 1.1m   more goodies
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
54.1,26592,Flash Bomb,400,871.41,9,3,DDsaasqq,REF/HAIRSTYLING/BOMB
52.6,26326,Elven Royal Signet,1200,2531.39,5,4,Bechil,afk
