discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.1,28036,Emerald Shield,10000,77499.75,4,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
85.46,28327,Great Aqua Cap,55000,378333.0,3,1,freeee,cheap
84.41,25507,Expert Stone,299,1918.31,5,6,sinox1,Cheap AF 1st come 1st serve!!!!!
83.57,28326,Divine Grace Cap,29990,182494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
81.85,25212,Frozen Elixir,200,1101.9,4,19,Lane,come to the store  at the price
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
78.85,28327,Great Aqua Cap,80000,378333.0,3,1,EIlIIliah,rserserser
75.49,25503,Magical Stone,250,1019.82,13,20,TocoDeJegue,Grenade - Explosive - Ring
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
73.65,25506,Expert Scroll,200,758.95,5,63,HaBuffer,imps pps
71.15,26325,Elven Signet,30,103.99,3,2,GrudgE,ALL IN
70.99,22001,Furious Gem,1000,3446.76,9,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
70.68,25503,Magical Stone,299,1019.82,13,65,sinox1,Cheap AF 1st come 1st serve!!!!!
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
66.67,28458,Ice Sealed Staff of the Sphinx,15000,44999.67,5,1,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg
66.67,28458,Ice Sealed Staff of the Sphinx,14999,44999.67,5,1,BjornIronside,@@@@
65.18,22001,Furious Gem,1200,3446.76,9,17,011,bnk cleaning
64.98,28444,Fire Sealed Bellow of Evanescence,5000,14277.67,5,1,Online,garner
64.53,28126,Cleric Cap,12000,33833.33,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
61.78,29002,Green Statue,300,785.0,3,18,Phreeoni,DE WIND|lv23 str pet |COD
61.29,28036,Emerald Shield,29999,77499.75,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
60.84,30121,Vial of Accuracy Reset,2000,5106.71,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
58.15,22004,Shining Gem,1250,2986.82,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
57.75,25522,,49,115.97,8,23,sinox1,Cheap AF 1st come 1st serve!!!!!
57.14,26001,Ninja Coin,350,816.56,5,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
56.89,25522,,50,115.97,8,37,Inferna,Buy my stuff  ty!
56.89,25522,,50,115.97,8,84,Inferna,Buy my stuff  ty!
56.74,26591,Potion of Lion,999,2309.18,14,1,sinox1,Cheap AF 1st come 1st serve!!!!!
56.05,25440,Evanescence Stone,250,568.85,6,90,hunterx,cheap DOE/2Gen STRpet/knife app
56.05,25440,Evanescence Stone,250,568.85,6,20,HyjoSeller,TAKEALOOK
54.8,22004,Shining Gem,1350,2986.82,7,15,lamamandoski,super cheap
54.62,25212,Frozen Elixir,500,1101.9,4,2,SCORPION21,come to the store!!!!!1
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
51.83,26326,Elven Royal Signet,999,2074.08,10,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.3,28403,Blade of Incantation,140000,287499.5,3,1,batcat,123
51.28,26557,Cooked Codfish,150,307.88,6,99,ChocolateDaddy,Supplies
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
50.97,25503,Magical Stone,500,1019.82,13,99,JunoJuno,Chep
50.97,25503,Magical Stone,500,1019.82,13,85,JunoJuno,Chep
50.97,25503,Magical Stone,500,1019.82,13,12,HyjoSeller,TAKEALOOK
50.97,25503,Magical Stone,500,1019.82,13,99,GRAVITY,SALES MAGICAL STONE
50.97,25503,Magical Stone,500,1019.82,13,99,GRAVITY,SALES MAGICAL STONE
50.97,25503,Magical Stone,500,1019.82,13,33,GRAVITY,SALES MAGICAL STONE
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.81,26000,Sandy Coin,450,914.86,4,46,FARMBR,sell
50.6,22003,Glowing Gem,950,1923.21,10,17,Wallnut,Corner Shop
50.16,25504,Standard Scroll,200,401.3,6,45,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/
50.08,22000,FieryGem,1999,4004.29,10,6,Caiser,cheap stuff
