discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
89.81,25487,Black Dye,100,981.37,3,1,HyjoCrv,TAKE A LOOK
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.34,25440,Evanescence Stone,100,732.07,7,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
84.95,26564,Meditation Potion,99,657.63,3,99,TagBaligya2,Cook/Manu/Craft Items
84.59,25477,Lance Hairstyle Book,3500,22708.33,3,5,VERTIGO,HAIRSTYLE ALL YOU NEED
84.31,25489,White Dye,1000,6375.0,3,19,VERTIGO,HAIRSTYLE ALL YOU NEED
81.83,22003,Glowing Gem,300,1650.98,12,15,LazzzyBee,LAST CLEANING BEFORE I QUIT!
81.34,25482,Orange Dye,95,509.12,3,16,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
81.28,25491,Decolorant,95,507.55,4,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
80.4,25488,Purple Dye,95,484.58,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
80.23,26564,Meditation Potion,130,657.63,3,60,amiix,pots cheap GBS
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.46,25490,Brown Dye,95,441.04,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
77.93,26589,Potion of Bull,500,2265.61,17,1,Anuel,SHOP FOR REAL MEN
69.78,22003,Glowing Gem,499,1650.98,12,2,Kanzaki,BIG STUFF
69.71,22003,Glowing Gem,500,1650.98,12,33,Frank,INS EVS ER GEMS
69.71,22003,Glowing Gem,500,1650.98,12,1,Scrolls,GEM SEAL  65 SM
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
66.47,25439,Incantation Stone,300,894.77,3,39,FreePalestine1,sell
65.76,22001,Furious Gem,1000,2920.64,8,6,LazzzyBee,LAST CLEANING BEFORE I QUIT!
65.76,22001,Furious Gem,1000,2920.64,8,1,Scrolls,GEM SEAL  65 SM
65.0,28456,Ice Sealed Robe of the Sphinx,10000,28573.38,8,1,Scrolls,GEM SEAL  65 SM
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
