discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,14,874246.64,3,10,stalling1,Unsealed SS items + Gems + Pets
100.0,22009,Gem of Colossus,22,1035437.43,6,1,BV10,f
100.0,22009,Gem of Colossus,21,1035437.43,6,1,Guardian,GEMS
100.0,22009,Gem of Colossus,20,1035437.43,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,22010,Gem of Rage,22,685731.57,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22010,Gem of Rage,25,685731.57,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,22014,Demonic Gem of Colossus,30,1900006.62,5,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,23,1900006.62,5,1,stallerx,Cheap Demonic colossus
100.0,22022,Red Jade,18,1020007.2,4,1,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,22022,Red Jade,19,1020007.2,4,1,stalling1,Unsealed SS items + Gems + Pets
100.0,22023,Green Jade,4,135002.0,3,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,22030,Earth Rock,22,1325008.9,5,3,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,22030,Earth Rock,23,1325008.9,5,1,ShowerBro,afk
100.0,22031,Aegis Rock,17,1083339.0,3,1,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,25426,Universe Purse Fragment.,3,211111.22,6,2,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,37292.04,11,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,37292.04,11,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,37292.04,11,2,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,38147.11,9,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25452,Rock Gem Fragment,1,38147.11,9,16,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25508,Demonic Gem Fragment,2,87499.75,3,1,Signet,Demonic Gem of rage
100.0,25525,,5,456539.58,9,3,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,25525,,5,456539.58,9,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,6,456539.58,9,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,6,456539.58,9,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25527,,10,680836.17,3,2,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,27020,Gold Pirate Scroll,1,22087.27,9,3,Leviac,cheap stall
100.0,28136,Crown of Decendant,15,640005.8,4,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28136,Crown of Decendant,7,640005.8,4,1,Leviac,cheap stall
100.0,28136,Crown of Decendant,7,640005.8,4,1,Killua#24,UNS CHAMP 65
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,75000.67,3,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,12,906002.4,5,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28462,Ice Sealed Staff of Enigma,3,67500.75,4,1,Killua#47,IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,510000.2,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,30139,100x Crystal,2,92683.83,10,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,38147.11,9,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,38147.11,9,1,Goliat,Fragment Store
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,26377,Pharaoh's Lantern,2,6686.59,3,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,6686.59,3,30,Saip,Pharaoh's Lanterns
99.97,30157,Iron Bar,20,64827.27,4,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
92.31,2301,,5000,65000.0,3,1,SlaYerS,cheaaaaaaaaaapppppppp
88.81,25093,Red Crystal,99,884.98,3,14,EIlIIliah,rererererererereeeeeeeeeeeeeeeee
86.68,25440,Evanescence Stone,200,1501.96,4,1,BL4CKM4RK3T,cheap stuff
83.52,25507,Expert Stone,200,1213.92,8,8,OdeteRoitman,fairy dust
83.36,25440,Evanescence Stone,250,1501.96,4,20,HyjoSeller,LOOK OVER HERE
81.13,28035,Solar Shield,9999,52999.0,3,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
76.08,30119,Vial of Consitution Reset,1111,4643.92,5,11,NainBASTARD,++
75.79,30121,Vial of Accuracy Reset,1111,4589.12,7,11,NainBASTARD,++
74.29,28456,Ice Sealed Robe of the Sphinx,15000,58333.33,3,1,ThornLey,Sealed60
73.91,28446,Fire Sealed Bow of Evanescence,10000,38333.33,6,1,Che,Xiclets
73.33,28458,Ice Sealed Staff of the Sphinx,15000,56250.0,4,1,ThornLey,Sealed60
73.18,25080,Iron Ore,20,74.57,4,99,Ckuis,garner
71.8,28442,Fire Sealed Coat of Evanescence,7999,28363.45,6,1,Nikoz,Chet for Sale Come Looky
71.8,28442,Fire Sealed Coat of Evanescence,7999,28363.45,6,1,Nikoz,Chet for Sale Come Looky
71.7,28035,Solar Shield,14999,52999.0,3,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
70.57,25258,Spirit Feather,199,676.15,5,80,LunaMaya,S>HullRepair PPS PBS FairyFood
70.57,25258,Spirit Feather,199,676.15,5,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
67.15,28132,Voyager Cap,17000,51750.0,3,1,Yennefer,PURSE SUN CLOUD MOON JACK IRON
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
66.34,26591,Potion of Lion,900,2673.51,11,18,ZafirRose,universe/Gps/jade jack/cap
61.72,22001,Furious Gem,1000,2612.65,6,1,SellerPirate,stuff
61.72,22001,Furious Gem,1000,2612.65,6,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
61.72,22001,Furious Gem,1000,2612.65,6,1,Lja,garner
61.35,28132,Voyager Cap,20000,51750.0,3,1,lamamandoski,C C
61.35,28132,Voyager Cap,20000,51750.0,3,1,lamamandoski,C C
60.87,28446,Fire Sealed Bow of Evanescence,15000,38333.33,6,1,Nixm,Cheap Lv50 Items
60.04,25505,Standard Stone,999,2499.88,3,5,XthedreamkillerX,afsfzfzf
60.0,28326,Divine Grace Cap,50000,124997.5,4,1,ZafirRose,universe/Gps/jade jack/cap
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
59.26,28411,Staff of Incantation,110000,270000.0,3,1,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL
