discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,22,1377149.0,5,1,Sysh,SELL SOME GEMS
100.0,22009,Gem of Colossus,21,1377149.0,5,1,BV10,Staff
100.0,22010,Gem of Rage,25,655017.0,4,4,Sysh,SELL SOME GEMS
100.0,22010,Gem of Rage,23,655017.0,4,6,BOOOOMBOOOM,2.3k imps ug rage
100.0,22021,Yellow Jade,25,1100008.33,3,1,ShowerBro,afk
100.0,22023,Green Jade,3,213182.64,4,3,Frank,GREEN JADE
100.0,22031,Aegis Rock,19,1262504.75,3,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25451,Jade Gem Fragment,1,78158.21,11,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,124505.75,9,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,850003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22024,Purple Jade,88,662521.75,4,1,PasarGelap,PURPLE JADE 880IMP
99.99,25534,,1,19790.55,8,28,buyme,FREE
99.99,28468,Ice Sealed Mantle of Enigma,10,70002.5,3,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,78158.21,11,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,124505.75,9,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4481.89,11,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4050.54,3,77,Virginia,PHARAOH LANTERN 10imp EA
99.97,25426,Universe Purse Fragment.,45,128595.57,4,4,Coffi,GEM FRAGMENTS
95.31,26564,Meditation Potion,40,853.67,5,77,PublicWin,Cleaning Bank Selling Cheap~
91.8,26564,Meditation Potion,70,853.67,5,25,Lasku,1
88.58,25504,Standard Scroll,99,867.01,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
88.29,26564,Meditation Potion,100,853.67,5,8,Maltherion,App and more cheap
84.38,26346,Lantern,700,4481.89,11,1,PublicWin,Cleaning Bank Selling Cheap~
81.33,28458,Ice Sealed Staff of the Sphinx,5000,26777.4,5,1,Vendedor,Promotion cruz
76.93,25504,Standard Scroll,200,867.01,5,72,muhtar,cheap stal
75.09,25439,Incantation Stone,1000,4014.47,5,7,Fortis,All cheap
74.48,26562,Cake,10,39.19,7,48,ATARI,ALL CHEAP FREE!
72.73,2301,,10000,36666.12,9,1,CaloNord,de todo
70.27,28430,Fire Sealed Robe of Malediction,1999,6724.88,6,1,TheMystic,- NICE STUFF -
69.11,26589,Potion of Bull,700,2265.75,15,9,xTrueHistory,GPS/PPS/Jackpot/JadeFragm/LBS/PO
63.96,26588,Potion of Eagle,900,2497.35,11,2,Aghur,Red statue free*
63.34,26590,Potion of Soul,1000,2728.1,10,2,BjornIronside,LIQUIDO YA
62.66,28458,Ice Sealed Staff of the Sphinx,9999,26777.4,5,1,BjornIronside,LIQUIDO YA
62.64,25499,Purple Colorant,900,2408.75,4,3,CaloNord,de todo
61.34,26591,Potion of Lion,900,2327.86,11,1,Aghur,Red statue free*
59.21,22001,Furious Gem,1000,2451.81,8,1,CaloNord,de todo
59.09,2301,,15000,36666.12,9,1,smoI,white colorants and jades
58.22,25507,Expert Stone,477,1141.67,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
58.22,25507,Expert Stone,477,1141.67,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
58.22,25507,Expert Stone,477,1141.67,7,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.71,26594,Novice Explosive Ball,159,375.95,7,11,MsKaur,Cheap imps
57.32,25440,Evanescence Stone,150,351.49,5,29,WindSeal,Demonic Rock/Enigma Power/Eva ro
56.65,25493,Orange Colorant,2000,4613.64,3,3,Manager,CHEAP HAIRSTYLE
56.52,28446,Fire Sealed Bow of Evanescence,10000,23000.0,3,1,Che,Xiclets
56.52,28446,Fire Sealed Bow of Evanescence,10000,23000.0,3,1,Nixm,Lv50 Items
56.52,28446,Fire Sealed Bow of Evanescence,10000,23000.0,3,1,Nixm,Lv50 Items
56.2,25507,Expert Stone,500,1141.67,7,12,AAA123,123131331313131313
56.2,25507,Expert Stone,500,1141.67,7,99,AAA123,123131331313131313
55.86,26589,Potion of Bull,1000,2265.75,15,1,Olkc,pbs/worm/magical stone/feral ves
55.37,28429,Dance of Evanescence,600000,1344375.0,7,1,michaeng7777,1
52.63,28448,Fire Sealed Cloak of Evanescence,15000,31666.33,3,1,Fortis,All cheap
51.99,25525,,300000,624827.07,6,1,Anbie,BLESS POTS/CHAOS JEWEL FRAGMENT
