discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.49,25439,Incantation Stone,100,1331.25,5,1,LazzzyBee,CHEAP
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
91.19,22003,Glowing Gem,250,2838.17,12,35,hunterx,bp/fb/signet/repu/pots/gems
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
82.76,22001,Furious Gem,500,2899.66,15,1,LazzzyBee,CHEAP
80.14,25505,Standard Stone,500,2517.8,5,3,xxAstaxx,DARK PLUM
79.42,25493,Orange Colorant,500,2429.41,5,2,cheapstuffsell,cheap
78.65,25440,Evanescence Stone,190,890.05,7,87,hunterx,bp/fb/signet/repu/pots/gems
77.05,25258,Spirit Feather,200,871.31,8,28,bruna99,mnsd
77.05,25258,Spirit Feather,200,871.31,8,53,LunaMaya,S>PBS RBS LambSkull FairyFood
76.19,28128,Warmth of the Cleric,25000,105000.0,3,1,smoI,hats at 50% price
74.24,28458,Ice Sealed Staff of the Sphinx,9999,38818.88,7,1,xCrossex,VERY GOOD ITEMS
74.21,25212,Frozen Elixir,99,383.93,5,11,SCORPION21,COME TO THE STORE
73.95,25212,Frozen Elixir,100,383.93,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
73.94,25494,Yellow Colorant.,1000,3836.73,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.74,25503,Magical Stone,300,1100.43,14,3,loyalty1,sssssssssssss
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,lRivotriLl,gems more
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,PWVoy,Cheap Eartd Sealed EQ   Pet
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
69.38,22001,Furious Gem,888,2899.66,15,51,hunterx,bp/fb/signet/repu/pots/gems
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
66.73,28442,Fire Sealed Coat of Evanescence,5000,15029.27,7,1,bankerrr,Bank Cleaning
66.67,30117,Rose,100,300.0,3,2,Carmens,<Cheap iron   wood and other>
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.91,26594,Novice Explosive Ball,100,293.36,4,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.91,26594,Novice Explosive Ball,100,293.36,4,2,GrudgE,Ss
