discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.48,28400,Earth Sealed Platemail of the Cursed Soul,2000,21000.0,5,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.79,26594,Novice Explosive Ball,99,650.81,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
81.25,28406,Earth Sealed Staff of Abraxas.,1500,8000.0,6,1,Tabitha,FULL STALL
81.25,28406,Earth Sealed Staff of Abraxas.,1500,8000.0,6,1,ZeDaBudega,Rep store
80.5,26568,Skating Potion,10000,51290.29,4,1,woodensea,potion
76.95,26594,Novice Explosive Ball,150,650.81,8,21,Shop1,darkblue
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
72.39,25440,Evanescence Stone,300,1086.74,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
71.96,26562,Cake,24,85.58,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.79,26562,Cake,25,85.58,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.27,26594,Novice Explosive Ball,200,650.81,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
64.71,28154,Iron Platemail,3000,8500.0,3,1,sVmind,buy pls i m poor
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.61,29017,Standard 15 Manufacturing EXP Card,550,1553.95,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
64.58,25503,Magical Stone,250,705.77,9,22,DingDong,Potions|Gems|Magic Stone 250g
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.56,26591,Potion of Lion,1800,4939.57,14,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
62.06,25522,,79,208.24,7,39,TagBaligya2,Manu/Craft/Cook Items  Potions
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.59,26594,Novice Explosive Ball,250,650.81,8,15,AtiradorAzul,SEALED  GEM  EXPLOSIVE  PET ACC
61.58,25522,,80,208.24,7,84,xParvati,Sell>PPS/Pumpkin fair price
61.58,25522,,80,208.24,7,47,xParvati,Sell>PPS/Pumpkin fair price
60.61,30172,Ticket to Treasure Island,199,505.26,7,54,CoinMaster,PROSP PBS
60.42,30172,Ticket to Treasure Island,200,505.26,7,6,sVmind,buy pls i m poor
60.42,30172,Ticket to Treasure Island,200,505.26,7,38,A1eXxSamara,DW tix  Packet  tix
60.42,30172,Ticket to Treasure Island,200,505.26,7,24,A1eXxSamara,DW tix  Packet  tix
60.42,30172,Ticket to Treasure Island,200,505.26,7,99,A1eXxSamara,DW tix  Packet  tix
60.42,30172,Ticket to Treasure Island,200,505.26,7,24,A1eXxSamara,DW tix  Packet  tix
60.38,26589,Potion of Bull,999,2521.31,13,1,AltDude,buy my stuff
60.16,25439,Incantation Stone,499,1252.64,5,51,FreePalestine1,S>        0_0
59.53,26591,Potion of Lion,1999,4939.57,14,1,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@
59.51,26591,Potion of Lion,2000,4939.57,14,1,StepanBendera,*_*
59.51,26591,Potion of Lion,2000,4939.57,14,1,DoaaPepa,D O N   P E P E
59.51,26591,Potion of Lion,2000,4939.57,14,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
59.51,26591,Potion of Lion,2000,4939.57,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
59.51,26591,Potion of Lion,2000,4939.57,14,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
58.79,26564,Meditation Potion,24,58.24,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
58.35,26589,Potion of Bull,1050,2521.31,13,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
58.33,28454,Ice Sealed Blade of Enigma,250000,599999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.16,26590,Potion of Soul,1399,3343.37,13,1,AltDude,buy my stuff
57.49,25503,Magical Stone,300,705.77,9,24,Pardofelis,nya
57.07,26564,Meditation Potion,25,58.24,6,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
56.37,25073,Magical Birch Wood Log,50,114.61,3,22,Online,imps 75k/ supp points AND MORE
55.46,26591,Potion of Lion,2200,4939.57,14,2,Commerce,ww3
55.14,26590,Potion of Soul,1500,3343.37,13,1,Uwe,stuff u need
54.08,25440,Evanescence Stone,499,1086.74,5,38,FreePalestine1,S>        0_0
53.99,25440,Evanescence Stone,500,1086.74,5,49,Frank,GREEN JADE GEM ER INS EVS
53.9,26594,Novice Explosive Ball,300,650.81,8,17,staller2,Blessed Berry/Weightless Potion
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
51.98,25522,,100,208.24,7,64,Obsidian,fc/ds rare stats/legend bp
51.41,26591,Potion of Lion,2400,4939.57,14,29,FreePalestine1,S>        0_0
50.93,22003,Glowing Gem,800,1630.38,9,1,xDelfina,all cheap
50.0,28406,Earth Sealed Staff of Abraxas.,4000,8000.0,6,1,TOPBunshie,CHEAP / GEM/SEALED/COIN /RATION/
