discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.02,28327,Great Aqua Cap,44444,1116111.0,4,1,Systembuff,Dem Strik/wind/bles/sealed
89.25,28327,Great Aqua Cap,120000,1116111.0,4,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
83.15,28491,Ice Sealed Greaves of Enigma,250000,1483333.33,3,1,sstido,app hearts etc
75.84,28458,Ice Sealed Staff of the Sphinx,5000,20694.08,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
73.07,26589,Potion of Bull,700,2599.74,16,2,xTrueHistory,GPS/PPS/Jackpot/Pots Cheap
67.66,25423,Evanescence Rock,200,618.51,10,45,BL4CKM4RK3T,cheap stuff
67.5,25440,Evanescence Stone,300,923.05,4,3,FARMBR,sell
67.5,25440,Evanescence Stone,300,923.05,4,6,LunaMaya,S>PPS PBS RBS FB Grenade
67.19,22001,Furious Gem,999,3044.94,11,2,cheapstuffsell,cheap
67.19,22001,Furious Gem,999,3044.94,11,1,Anuel,Misc
67.16,22001,Furious Gem,1000,3044.94,11,2,SellerPirate,s
67.16,22001,Furious Gem,1000,3044.94,11,7,Vendedor,Promotion
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
64.91,25439,Incantation Stone,300,854.95,3,46,Masteryi,SELL
62.56,22006,Spirit Gem,3000,8012.82,3,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
61.25,28126,Cleric Cap,7500,19356.25,4,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
60.01,28430,Fire Sealed Robe of Malediction,2999,7499.83,5,1,TheMystic,- NICE STALL -
57.12,28411,Staff of Incantation,120000,279861.0,4,1,CHEAPSTALL,ami app set/CLERIC STAF 45
56.7,28406,Earth Sealed Staff of Abraxas.,2999,6926.71,6,1,TheMystic,- NICE STALL -
56.67,25440,Evanescence Stone,400,923.05,4,20,HyjoSeller,Compra  Sou pobre
53.85,28428,Fire Sealed Dance of Evanescence,20000,43333.33,5,1,dunnoman,cheap lvl 50 sealed eq
53.68,27021,Green Pirate Scroll,200,431.76,6,6,NecroManS,XDDD
53.39,25258,Spirit Feather,100,214.54,7,3,Lane,come to the store
53.33,28403,Blade of Incantation,110000,235713.86,6,1,PublicWin,BOI/Pet/dragon Fruit
53.11,25423,Evanescence Rock,290,618.51,10,14,Skills,x_X    Free   0_0   Free    X_x
51.68,28458,Ice Sealed Staff of the Sphinx,10000,20694.08,9,1,Sauronn,spr voy +s
51.68,28458,Ice Sealed Staff of the Sphinx,9999,20694.08,9,1,FARMBR,sell
51.68,28458,Ice Sealed Staff of the Sphinx,9999,20694.08,9,1,BjornIronside,XD
51.68,28458,Ice Sealed Staff of the Sphinx,9999,20694.08,9,1,MiningGPU,salesssssssssssss
51.68,28458,Ice Sealed Staff of the Sphinx,10000,20694.08,9,1,Vendedor,Promotion
51.5,25423,Evanescence Rock,300,618.51,10,8,FARMBR,sell
50.09,26592,Flash Bomb,600,1202.13,12,1,Olkc,1234567891011121314151617181920
50.0,28448,Fire Sealed Cloak of Evanescence,17999,35999.67,3,1,IchiShiki,all in one place
