discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
90.91,28035,Solar Shield,5000,54999.75,4,1,Zekrom,CHEAPER U DONT Hget
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
90.22,22003,Glowing Gem,250,2556.12,13,67,hunterx,bp/fb/signet/repu/pots/gems
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.08,28326,Divine Grace Cap,45000,348333.33,3,1,smoI,hats skating
85.65,28326,Divine Grace Cap,50000,348333.33,3,1,smoI,hats skating
84.35,22003,Glowing Gem,400,2556.12,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
83.08,22000,FieryGem,1000,5911.71,13,5,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
82.33,25212,Frozen Elixir,100,566.04,6,30,Cush,Spr lvl20|accu 5boots
80.38,26588,Potion of Eagle,500,2548.05,18,4,RecklessCruz,Cheapest Eveeeeeer <333333333333
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.6,25440,Evanescence Stone,190,887.77,6,87,hunterx,bp/fb/signet/repu/pots/gems
74.37,26564,Meditation Potion,33,128.73,5,99,TagBaligya2,Manu Items
73.59,26564,Meditation Potion,34,128.73,5,9,Godsky,itens
72.55,28458,Ice Sealed Staff of the Sphinx,9999,36428.14,6,1,xCrossex,VERY GOOD ITEMS
72.13,22004,Shining Gem,1000,3588.71,13,3,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
70.72,26591,Potion of Lion,750,2561.52,20,1,Kinyu,OMGGG
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
67.94,25503,Magical Stone,385,1200.83,8,99,Spiritus,mvm/etc
66.67,28444,Fire Sealed Bellow of Evanescence,5000,14999.8,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
66.41,22006,Spirit Gem,2999,8928.4,5,5,pisslow,gold Jack Chest spoirit  Gem
66.19,22000,FieryGem,1999,5911.71,13,13,Caiser,cheap cruz items
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.23,26589,Potion of Bull,750,2156.75,21,1,Kinyu,OMGGG
64.68,26588,Potion of Eagle,900,2548.05,18,5,xVENDOR1x,RUSH
64.12,22001,Furious Gem,800,2229.54,13,10,Merrrppp,iceglovesboots/gbs/furious
62.67,25439,Incantation Stone,500,1339.53,5,1,vendedolmax,2000
62.67,25439,Incantation Stone,500,1339.53,5,6,DingDong,Sealed 60|Green Statue|Potions
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
61.8,28434,Fire Sealed Robe of the Arcane,14444,37814.67,3,1,Spiritus,mvm/etc
61.16,26564,Meditation Potion,50,128.73,5,15,Skills,Free     Free     Free     Free
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.96,26591,Potion of Lion,1000,2561.52,20,1,xVENDOR1x,RUSH
60.96,26591,Potion of Lion,1000,2561.52,20,1,amiix,jack C GPS PPS LBS Pots
60.96,26591,Potion of Lion,1000,2561.52,20,1,HyjoSeller,LOTOFSTUFF
60.88,22003,Glowing Gem,1000,2556.12,13,4,Unlimites,garner
60.88,22003,Glowing Gem,1000,2556.12,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.75,26588,Potion of Eagle,1000,2548.05,18,3,amiix,jack C GPS PPS LBS Pots
60.75,26588,Potion of Eagle,1000,2548.05,18,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.75,26588,Potion of Eagle,1000,2548.05,18,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
