discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.64,28406,Earth Sealed Staff of Abraxas.,750,10187.25,4,1,DarkKillerJr,S>Sealed40 more CHEAP
80.66,25258,Spirit Feather,189,977.23,9,99,DarkKillerJr,S>Sealed40 more CHEAP
80.66,25258,Spirit Feather,189,977.23,9,57,DarkKillerJr,S>Sealed40 more CHEAP
80.1,25493,Orange Colorant,500,2512.5,3,2,cheapstuffsell,cheap
78.43,2301,,5000,23181.64,3,1,D3stiny,Cheap items HERE!!!!
76.98,26589,Potion of Bull,500,2171.88,15,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.75,25503,Magical Stone,333,1432.07,8,13,Demonus,Gem of Striking
76.17,22003,Glowing Gem,500,2098.38,9,24,Frank,GEM GLOW INS EVS
74.1,28456,Ice Sealed Robe of the Sphinx,5000,19305.5,4,1,Scrolls,SEAL SM 65 GLOWING GEM
72.07,25503,Magical Stone,400,1432.07,8,99,DoaaPepa,D O N    P E P E
70.51,22006,Spirit Gem,2000,6781.64,6,1,MadeAStink,cheap
70.28,25505,Standard Stone,899,3024.6,3,6,YouKnowWho,etc
69.3,25258,Spirit Feather,300,977.23,9,28,bruna99,mvm
65.7,28421,Bow of Incantation,79999,233199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
65.67,22001,Furious Gem,1500,4369.57,3,1,*RANGEL*,things.
65.09,25503,Magical Stone,500,1432.07,8,5,EvolutionPet,CHEAP EVO LOOT
64.03,22004,Shining Gem,1000,2780.3,9,1,MadeAStink,cheap
63.12,28421,Bow of Incantation,86000,233199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
61.82,28403,Blade of Incantation,115000,301199.7,8,1,Faststall,FB/INCA SWORD/ DPP/HR
61.0,25440,Evanescence Stone,150,384.57,3,1,*RANGEL*,things.
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.39,25423,Evanescence Rock,350,821.34,5,1,stuffseller,cheap
57.14,28128,Warmth of the Cleric,30000,70000.0,3,1,FARMBR,sell
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.91,22000,FieryGem,2999,6802.24,7,1,spirat,stalls
54.0,26589,Potion of Bull,999,2171.88,15,1,VoldemortT,PK
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
52.34,22003,Glowing Gem,1000,2098.38,9,1,MadeAStink,cheap
51.42,25423,Evanescence Rock,399,821.34,5,8,loyalty1,selling
