discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.68,25485,Cyan Dye,1,307.98,3,1,KloC,things sharp might need
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
93.38,22003,Glowing Gem,125,1889.38,14,1,CrackHead,ALMOST 4 FREE
92.31,28454,Ice Sealed Blade of Enigma,250000,3250000.0,3,1,vendedolmax,2000
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
84.58,25500,White Colorant,2000,12966.33,4,1,XIII,garner
82.22,25258,Spirit Feather,150,843.74,10,10,burnik,buy mee
81.48,28035,Solar Shield,10000,53999.8,5,1,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.13,25522,,49,234.83,5,10,TagBaligya2,Cook/Manu/Craft Items
78.71,25522,,50,234.83,5,99,RuaDaValeta,Sell ALL Mine 2
78.71,25522,,50,234.83,5,6,cheapcheapcheap,cheap
78.29,25490,Brown Dye,95,437.57,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
76.15,22006,Spirit Gem,1899,7960.84,10,1,CrackHead,ALMOST 4 FREE
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
73.59,22003,Glowing Gem,499,1889.38,14,2,TheMystic,REF / GEM / SOCKET
73.54,22003,Glowing Gem,500,1889.38,14,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
73.54,22003,Glowing Gem,500,1889.38,14,33,Frank,GREEN JADE REF GEMS ER INS EVS
73.37,25439,Incantation Stone,300,1126.42,3,42,FreePalestine1,sell
72.22,28035,Solar Shield,14999,53999.8,5,1,TTKillGirlTT,PPS  /  Sealed Euip  50
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.91,22001,Furious Gem,1500,5340.05,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.85,25491,Decolorant,95,315.1,3,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
69.15,25485,Cyan Dye,95,307.98,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
68.98,25440,Evanescence Stone,300,966.99,8,35,FreePalestine1,sell
68.76,28430,Fire Sealed Robe of Malediction,4999,15999.6,5,1,iLegolas,100x 10x Crystals Power Rock PPs
68.01,25260,Elder's Fur Cloak,190,593.86,3,5,bruna99,mvm
67.92,30118,Vial of Strength Reset,2000,6235.29,3,2,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
66.29,28420,Earth Sealed Bow of Incantation,7500,22249.75,4,1,Niggo,snail food/bow/glove cruz
65.87,25258,Spirit Feather,288,843.74,10,9,Anuel,Testosterone shop
64.44,25258,Spirit Feather,300,843.74,10,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
63.81,25440,Evanescence Stone,350,966.99,8,6,DontDelete7,e.e
63.62,25504,Standard Scroll,400,1099.63,5,59,StepanBendera,Souk/Warrior/MoonrooT
63.62,25504,Standard Scroll,400,1099.63,5,17,StepanBendera,Souk/Warrior/MoonrooT
63.08,26594,Novice Explosive Ball,200,541.67,4,5,vendedolmax,2000
63.08,26594,Novice Explosive Ball,200,541.67,4,4,PALA02,ITEM + + + + + + + + + + + + + +
63.02,30121,Vial of Accuracy Reset,2000,5409.05,5,1,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL
63.02,30121,Vial of Accuracy Reset,2000,5409.05,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.95,22003,Glowing Gem,700,1889.38,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.55,22001,Furious Gem,2000,5340.05,10,10,sstido,buy please
62.55,22001,Furious Gem,2000,5340.05,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.29,28036,Emerald Shield,10000,25183.33,3,1,Sulumania,S H O P P Y
59.66,25400,Explosive Tentacle,150,371.81,3,2,stuffseller,cheap
59.09,29010,Novice 15 Fishing EXP Card,300,733.33,3,2,Shagidi,STR PET  | APP PHY | EXP CARDS
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
