discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,2301,,1,15333.0,7,1,LuBuz,Gnight
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
83.55,25439,Incantation Stone,500,3039.97,4,7,Frank,GEMS EVR INS EVS
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
70.49,26587,Potion of Monkey,450,1524.66,18,1,Anuel,Omega cheap
70.11,25506,Expert Scroll,800,2676.8,6,64,HaBuffer,SELL
69.14,26589,Potion of Bull,1000,3240.09,16,1,Destinys,asd
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.5,4,1,bowstalls,lv65 shield/lv40-50-60 items
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.39,2301,,5000,15333.0,7,1,HunterKim,Too
67.27,26587,Potion of Monkey,499,1524.66,18,4,AltDude,very cheap stuff
67.21,26587,Potion of Monkey,500,1524.66,18,1,Comerce,ww3
67.21,26587,Potion of Monkey,500,1524.66,18,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
66.77,22001,Furious Gem,1499,4510.77,10,10,AltDude,very cheap stuff
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
63.46,22003,Glowing Gem,1000,2736.53,9,35,Aldor,random items
63.46,22003,Glowing Gem,1000,2736.53,9,11,Frank,GEMS EVR INS EVS
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.64,25506,Expert Scroll,1000,2676.8,6,89,Aldor,random items
62.64,25506,Expert Scroll,1000,2676.8,6,99,Aldor,random items
62.64,25506,Expert Scroll,1000,2676.8,6,99,Aldor,random items
62.64,25506,Expert Scroll,1000,2676.8,6,20,DAGANG6,SEA ITEM COOKING HERE
61.36,22002,Lustrious Gem,800,2070.27,8,2,VitraAuJulii,BUY HERE
61.22,26591,Potion of Lion,1500,3867.66,12,3,Gryffindor,GPS/POTS/NORMALGEMS
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.4,22003,Glowing Gem,1111,2736.53,9,13,NainBASTARD,Normal Gems++
59.39,25211,Tropical Drumstick,34,83.72,5,3,TagBaligya2,Manu/Cook/Craft Items
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.98,28326,Divine Grace Cap,19999,48749.25,4,1,PureGold,RADIATION 4K | JACKPOT COIN 10K
58.88,25522,,95,231.04,5,32,staller2,grenade/soul detector/tropical
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.31,22004,Shining Gem,3000,7196.82,9,1,Gryffindor,GPS/POTS/NORMALGEMS
57.86,25440,Evanescence Stone,500,1186.42,5,48,Frank,GEMS EVR INS EVS
57.86,25440,Evanescence Stone,500,1186.42,5,4,CStal1,afk
57.15,25522,,99,231.04,5,93,Uzi,pps
56.76,28432,Fire Sealed Staff of Mirage,5999,13874.5,4,1,iLegolas,Sword50 PPs Rock Jackpot
56.04,28474,Ice Sealed Mantle of the Sphinx,55555,126388.5,4,1,Systembuff,Sealeds
54.08,28400,Earth Sealed Platemail of the Cursed Soul,9000,19599.7,7,1,Guv,EQs/PPS/GPS/PPS/BPS/Jackp/IMPs
53.71,26589,Potion of Bull,1500,3240.09,16,20,Gryffindor,GPS/POTS/NORMALGEMS
53.71,26589,Potion of Bull,1500,3240.09,16,1,CStal1,afk
53.71,26589,Potion of Bull,1500,3240.09,16,2,fisherr,cheap cool flash
53.46,26591,Potion of Lion,1800,3867.66,12,2,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
53.32,22005,Shadow Gem,700,1499.61,8,3,Zen,come
52.63,28476,Ice Sealed Kris of the Sphinx,55555,117283.67,7,1,Systembuff,Sealeds
51.7,22002,Lustrious Gem,1000,2070.27,8,29,Aldor,random items
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.8,25400,Explosive Tentacle,150,304.85,5,60,Biskate,Lojas Americanas Americanas
50.66,25439,Incantation Stone,1500,3039.97,4,99,Look7,gem
50.5,22000,FieryGem,3999,8078.86,14,1,Uzi,pps
