discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.25,26562,Cake,19,101.33,7,19,cudecachorro2,fiery/pro champ/golden scroll !!
80.64,28444,Fire Sealed Bellow of Evanescence,3000,15499.5,4,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
80.14,2301,,5000,25178.43,6,1,HunterKim,Boot
79.31,28035,Solar Shield,10000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
79.31,28035,Solar Shield,10000,48333.11,8,1,Obsidian,fc/ds rare stats/legend bp
78.0,26565,Mana Potion,50,227.27,3,12,PALA02,garner
76.32,26562,Cake,24,101.33,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.33,26562,Cake,25,101.33,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.13,28406,Earth Sealed Staff of Abraxas.,1500,5583.33,5,1,Tabitha,FULL STALL
68.97,28035,Solar Shield,15000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.97,28035,Solar Shield,14999,48333.11,8,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.5,25440,Evanescence Stone,400,1230.62,6,38,FreePalestine1,selll    pot
67.13,25439,Incantation Stone,400,1216.94,6,51,FreePalestine1,selll    pot
64.86,22004,Shining Gem,1999,5688.32,11,1,cudecachorro2,fiery/pro champ/golden scroll !!
63.64,28436,Fire Sealed Staff of Evanescence,19999,54999.33,3,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
62.59,22001,Furious Gem,1150,3073.69,12,8,hunterx,ug wind/signet/bp/gem/repu/xppot
61.9,28456,Ice Sealed Robe of the Sphinx,15000,39365.0,5,1,StepanBendera,*_*
61.26,30172,Ticket to Treasure Island,199,513.7,7,61,A1eXxSamara,tix
61.26,30172,Ticket to Treasure Island,199,513.7,7,96,A1eXxSamara,tix
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
59.23,30121,Vial of Accuracy Reset,2500,6131.58,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
59.0,25439,Incantation Stone,499,1216.94,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
58.62,28035,Solar Shield,20000,48333.11,8,1,Zekrom,Pro Beginner Items
58.03,26001,Ninja Coin,395,941.17,7,13,Celebi,Random Stuffss
57.99,22006,Spirit Gem,3000,7140.69,6,3,FrenchGuy971,gems and GPS
57.61,26001,Ninja Coin,399,941.17,7,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
55.86,28418,Earth Sealed Kiss of the Cursed,3500,7928.57,6,1,Fortis,All cheap
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.24,25212,Frozen Elixir,250,558.5,6,99,Online,cheap ash
55.24,25212,Frozen Elixir,250,558.5,6,70,Online,cheap ash
55.24,25212,Frozen Elixir,250,558.5,6,99,Online,cheap ash
54.49,26590,Potion of Soul,1499,3293.61,10,1,cudecachorro2,fiery/pro champ/golden scroll !!
54.45,25260,Elder's Fur Cloak,200,439.05,4,26,Celebi,Random Stuffss
51.88,28430,Fire Sealed Robe of Malediction,4800,9975.0,4,1,iLegolas,bow50 reput power pps rock jackp
51.84,29023,Standard 15 Treasure Hunting EXP Card,899,1866.78,3,24,hunterx,ug wind/signet/bp/gem/repu/xppot
51.2,22001,Furious Gem,1500,3073.69,12,2,CStal1,sell
50.66,26562,Cake,50,101.33,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.66,26562,Cake,50,101.33,7,56,PALA02,garner
