discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.58,28440,Fire Sealed Roar of Evanescence,5500,74100.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
87.2,28458,Ice Sealed Staff of the Sphinx,5000,39055.1,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
82.52,22000,FieryGem,599,3427.32,7,2,TheMystic,- NICE SUFF -
76.13,25493,Orange Colorant,1000,4189.87,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
74.4,28458,Ice Sealed Staff of the Sphinx,9999,39055.1,8,1,Electricman1,DemoSoul/UniPurseFrag/GPS/JPCOIN
74.4,28458,Ice Sealed Staff of the Sphinx,9999,39055.1,8,1,CStal1,sell
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
70.38,22001,Furious Gem,999,3373.2,6,2,FARMBR,sell
70.35,22001,Furious Gem,1000,3373.2,6,1,EvilRian,lucky pax and more rererer
70.35,22001,Furious Gem,1000,3373.2,6,1,CaloNord,de todo todo
70.27,26589,Potion of Bull,700,2354.48,11,12,xTrueHistory,JadeFragment/Pots/LBS
69.41,22006,Spirit Gem,2222,7264.09,7,14,voyo,kkakrses
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
66.02,26589,Potion of Bull,800,2354.48,11,1,HyjoSeller,Venha Ver
65.71,28468,Ice Sealed Mantle of Enigma,20000,58332.83,6,1,Asus,SS
65.58,22006,Spirit Gem,2500,7264.09,7,6,Revolver,flashbombs/spirit/shining/lion
64.53,28470,Ice Sealed Rifle of Enigma,20000,56388.75,4,1,Asus,SS
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,Universe / DOE / Equips 50-60/FB
61.59,28458,Ice Sealed Staff of the Sphinx,15000,39055.1,8,1,Sauronn,<?><??><?>
61.59,28458,Ice Sealed Staff of the Sphinx,15000,39055.1,8,1,AoiTodo,Promotion
60.94,28476,Ice Sealed Kris of the Sphinx,25000,63999.67,5,1,Vendedor,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.98,28126,Cleric Cap,8875,22175.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
59.82,28411,Staff of Incantation,110000,273750.0,4,1,ZafirRose,jade gen gps cleric
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.63,28403,Blade of Incantation,110000,272500.0,3,1,PublicWin,BOI  Dragon Fruit  Str Pet
58.7,22006,Spirit Gem,3000,7264.09,7,3,Vendedor,Promotion
57.53,26589,Potion of Bull,1000,2354.48,11,2,corvios,STUFF
57.53,26589,Potion of Bull,1000,2354.48,11,6,amiix,Universe PF JC GPS C-DW GD2 PpS
57.14,28468,Ice Sealed Mantle of Enigma,25000,58332.83,6,1,Sauronn,<?><??><?>
55.53,22001,Furious Gem,1500,3373.2,6,7,Vendedor,Promotion
55.53,22001,Furious Gem,1500,3373.2,6,4,Gryffindor,GPS/Jackpot/pots
55.53,22001,Furious Gem,1500,3373.2,6,1,HunterKim,SDasdasd
54.41,26588,Potion of Eagle,1000,2193.62,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,CaloNord,de todo todo
53.13,28446,Fire Sealed Bow of Evanescence,10000,21337.7,9,1,zWhiteBeard,cheap equips
50.68,28411,Staff of Incantation,135000,273750.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
