discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.23,30173,Ticket to Angler's Island,40,455.95,6,12,Shop1,darkblue
90.13,30173,Ticket to Angler's Island,45,455.95,6,66,LiDL,ref / pbs / fb / pot / ticket
82.21,26595,Standard Explosive Ball,999,5614.62,4,2,Unlimites,darkblue
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.67,3,1,Fortis,All cheap
77.58,25483,Yellow Dye,100,446.03,3,21,2Homo,sell
75.62,26594,Novice Explosive Ball,99,406.13,5,39,BIlIllIS,FB BBBBB
75.0,28436,Fire Sealed Staff of Evanescence,5000,19999.75,4,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
74.88,30118,Vial of Strength Reset,1500,5972.22,6,1,LazzzyBee,NOTHING  JUST FREEBIES...
74.68,28448,Fire Sealed Cloak of Evanescence,5000,19750.0,3,1,CallMeBaby,Cheap
72.76,25482,Orange Dye,100,367.07,3,19,2Homo,sell
72.71,25490,Brown Dye,100,366.38,3,19,2Homo,sell
71.78,25440,Evanescence Stone,300,1063.15,7,3,LazzzyBee,NOTHING  JUST FREEBIES...
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
70.69,2301,,4999,17055.14,5,1,PoorBaby,Pots and Pans !
69.34,25505,Standard Stone,500,1630.67,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.43,25522,,95,291.66,8,17,staller2,grenade/soul detector/tropical
66.51,30118,Vial of Strength Reset,2000,5972.22,6,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
66.06,25522,,99,291.66,8,84,Uzi,pps
65.64,22000,FieryGem,3000,8731.56,11,1,TiroAlBlanco,*____*
64.4,26595,Standard Explosive Ball,1999,5614.62,4,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N   P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
62.38,25440,Evanescence Stone,400,1063.15,7,1,Customer,TOP SECRET
62.38,25440,Evanescence Stone,400,1063.15,7,4,CStal1,afk
60.14,25439,Incantation Stone,500,1254.51,5,7,Frank,GEMS EVR INS EVS
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.76,25501,Brown Colorant,2000,4969.9,3,1,2Homo,sell
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
58.43,22001,Furious Gem,1999,4809.28,10,1,SamuSta,REF/ALL NORMAL GEM/FB/DC@CHEAP@
58.43,22001,Furious Gem,1999,4809.28,10,10,Happyman,CHEAPO NORMAL GEMS
58.41,22001,Furious Gem,2000,4809.28,10,1,Unlimites,darkblue
56.3,25211,Tropical Drumstick,34,77.8,7,3,TagBaligya2,Manu/Cook/Craft Items
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.8,28458,Ice Sealed Staff of the Sphinx,25000,54110.8,5,1,CStal1,afk
53.56,22003,Glowing Gem,1000,2153.46,9,35,Aldor,random items
53.56,22003,Glowing Gem,1000,2153.46,9,11,Frank,GEMS EVR INS EVS
53.11,26589,Potion of Bull,1500,3199.04,16,1,CStal1,afk
53.11,26589,Potion of Bull,1500,3199.04,16,2,fisherr,cheap cook flash pot
52.97,25440,Evanescence Stone,500,1063.15,7,48,Frank,GEMS EVR INS EVS
52.5,26591,Potion of Lion,2000,4210.88,9,1,XiXi0n,cheap cheap cheap cheap
52.5,26591,Potion of Lion,2000,4210.88,9,1,BuyingSta4ll7,GOLDEN ROCK | GPS | JACKPOT
52.17,25439,Incantation Stone,600,1254.51,5,56,FreePalestine1,selll      0_0
52.03,25503,Magical Stone,500,1042.31,8,34,Chicken,SHEEEEEEESH
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
