discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.44,30173,Ticket to Angler's Island,19,289.65,4,60,CoinMaster,PROSP PBS
93.1,30173,Ticket to Angler's Island,20,289.65,4,31,LiDL,tix - royal - green bp - packet
92.89,28326,Divine Grace Cap,65555,921851.67,3,1,Bullz,Demonic rocks|Enigma power|cler
90.48,28400,Earth Sealed Platemail of the Cursed Soul,2000,21000.0,5,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.79,26594,Novice Explosive Ball,99,650.81,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.24,28406,Earth Sealed Staff of Abraxas.,1500,8444.44,5,1,Tabitha,FULL STALL
82.24,28406,Earth Sealed Staff of Abraxas.,1500,8444.44,5,1,ZeDaBudega,Rep store
76.95,26594,Novice Explosive Ball,150,650.81,8,21,Shop1,darkblue
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
73.49,25073,Magical Birch Wood Log,30,113.16,3,22,Online,imps 75K / Support / Log/lv40bow
73.23,25062,Wood Strip,15,56.04,3,20,Online,imps 75K / Support / Log/lv40bow
72.39,25440,Evanescence Stone,300,1086.74,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.26,25071,Magical Oak Log,30,108.13,3,8,Online,imps 75K / Support / Log/lv40bow
71.96,26562,Cake,24,85.58,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.79,26562,Cake,25,85.58,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.27,26594,Novice Explosive Ball,200,650.81,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
64.81,26591,Potion of Lion,1800,5115.19,13,10,LazzzyBee,FULL THREE PAGES CHEAPEST!
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.61,29017,Standard 15 Manufacturing EXP Card,550,1553.95,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
64.59,25503,Magical Stone,250,706.02,10,22,DingDong,Potions|Gems|Magic Stone 250g
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.05,25522,,79,213.81,7,24,TagBaligya2,Manu/Craft/Cook Items  Potions
62.58,25522,,80,213.81,7,84,xParvati,Sell>PPS/Pumpkin fair price
62.58,25522,,80,213.81,7,47,xParvati,Sell>PPS/Pumpkin fair price
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
