discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,642874.43,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,642874.43,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,22,890014.1,6,4,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,890014.1,6,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22014,Demonic Gem of Colossus,23,890014.1,6,1,stallerx,Cheap Demonic colossus
100.0,25426,Universe Purse Fragment.,3,145770.85,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,145770.85,7,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,23201.36,8,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,23201.36,8,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,23201.36,8,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,27667.9,9,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,469184.45,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,469184.45,7,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,469184.45,7,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25527,,10,680836.17,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21466.04,10,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,1,75000.33,3,1,Leviac,cheap stall
100.0,28468,Ice Sealed Mantle of Enigma,1,65000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,294312.75,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,294312.75,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,294312.75,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,29310,Ring of Hawk,5,294312.75,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,30139,100x Crystal,2,90256.06,6,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,27667.9,9,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,27667.9,9,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28462,Ice Sealed Staff of Enigma,2,30000.67,3,1,Killua#47,IMPS ONLY
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,294312.75,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,294312.75,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,26377,Pharaoh's Lantern,2,7947.83,3,30,Mismagius,Pharaoh's Lanterns
99.96,25451,Jade Gem Fragment,10,23201.36,8,2,Goliat,Fragment Store
99.95,25452,Rock Gem Fragment,15,27667.9,9,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
92.54,26590,Potion of Soul,200,2681.51,11,3,GokuVendedor,Random Items for sale
90.91,2301,,5000,55000.0,3,1,SlaYerS,cheaaaaaaaaaapppppppp
86.73,25440,Evanescence Stone,200,1506.93,4,1,BL4CKM4RK3T,cheap stuff
83.41,25440,Evanescence Stone,250,1506.93,4,20,HyjoSeller,LOOK OVER HERE
75.92,30119,Vial of Consitution Reset,1111,4613.0,5,11,NainBASTARD,++
75.71,30121,Vial of Accuracy Reset,1111,4574.43,6,11,NainBASTARD,++
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
66.32,28326,Divine Grace Cap,40000,118747.5,4,1,ZafirRose,PPS Jackpot Jade Fragment Univer
64.14,25389,Shark Fin,100,278.83,3,6,DAGANG8,JELLY/PRESTIGE/BPS
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
60.41,25505,Standard Stone,999,2523.55,4,5,XthedreamkillerX,afsfzfzf
60.15,25080,Iron Ore,30,75.28,4,99,Olkc,cntrl a
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.52,25439,Incantation Stone,1000,2410.53,3,9,Fortis,All cheap
58.15,22000,FieryGem,1111,2654.84,11,34,NainBASTARD,++
57.98,22001,Furious Gem,1111,2644.01,8,30,NainBASTARD,++
57.83,22004,Shining Gem,2222,5268.98,7,71,NainBASTARD,++
56.68,25507,Expert Stone,500,1154.28,6,99,AAA123,12313131311
56.68,25507,Expert Stone,500,1154.28,6,12,AAA123,12313131311
56.28,30121,Vial of Accuracy Reset,2000,4574.43,6,3,Ivynor,All cheap
55.41,28411,Staff of Incantation,110000,246666.67,3,1,Kasyadex,FAIRY DUST/EVA POWER/HLVOY/SEALS
55.05,28444,Fire Sealed Bellow of Evanescence,7000,15571.29,5,1,M0Nster,Cheap
55.05,28444,Fire Sealed Bellow of Evanescence,7000,15571.29,5,1,M0Nster,Cheap
54.72,28132,Voyager Cap,20000,44166.67,3,1,lamamandoski,C C
54.72,28132,Voyager Cap,20000,44166.67,3,1,lamamandoski,C C
54.64,26588,Potion of Eagle,1200,2645.61,13,1,BinMakarios,FB and more
54.55,28491,Ice Sealed Greaves of Enigma,100000,220000.0,3,1,burgis,cruz boots
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,GPs CookinCard Ref Power PotLion
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
