discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.48,2301,,1000,22117.75,6,1,Stellar,Variety Shop
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.34,25440,Evanescence Stone,100,732.07,7,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
83.72,25522,,250,1535.38,3,15,Truoo,damn cheap items
83.13,22003,Glowing Gem,300,1778.23,14,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
78.24,25484,Green Dye,20,91.92,3,3,HyjoCrv,TAKE A LOOK
77.79,26589,Potion of Bull,500,2251.51,17,1,Anuel,SHOP FOR REAL MEN
75.31,25481,Red Dye,100,405.07,3,1,2Homo,sell
71.94,22003,Glowing Gem,499,1778.23,14,2,Kanzaki,BIG STUFF
71.88,22003,Glowing Gem,500,1778.23,14,33,Frank,INS EVS ER GEMS
71.88,22003,Glowing Gem,500,1778.23,14,1,Scrolls,GEM SEAL  65 SM
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
66.76,26564,Meditation Potion,20,60.17,3,200,fffffeff,START COOK ---------------------
66.62,25439,Incantation Stone,300,898.63,3,38,FreePalestine1,selll
64.29,28432,Fire Sealed Staff of Mirage,5000,14000.0,4,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
64.15,26000,Sandy Coin,300,836.9,5,20,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
62.49,28442,Fire Sealed Coat of Evanescence,8000,21330.0,3,1,Caiser,cheap stuff
62.47,2301,,8300,22117.75,6,1,Tsukiko,items
62.39,26591,Potion of Lion,900,2393.14,16,2,Anuel,SHOP FOR REAL MEN
60.94,28476,Ice Sealed Kris of the Sphinx,25000,63999.8,4,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.42,26588,Potion of Eagle,1000,2464.36,13,1,Avey,StrPetlv15 100k Potions Cheaps
59.31,22000,FieryGem,2500,6143.27,11,14,Caiser,cheap stuff
59.3,25479,Phyllis Hairstyle Book,2000,4913.46,3,1,2Homo,sell
59.12,25090,Limestone Crystal,180,440.35,3,17,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
59.02,25440,Evanescence Stone,300,732.07,7,46,Frank,INS EVS ER GEMS
59.02,25440,Evanescence Stone,300,732.07,7,35,FreePalestine1,selll
58.18,26000,Sandy Coin,350,836.9,5,9,BigLez,ClerStaffUns+2/GPS/Pots/GemsCoin
57.66,25478,Carsise Hairstyle Book,2000,4724.14,3,2,2Homo,sell
56.7,26562,Cake,40,92.38,7,114,PALA02,CRUS  PET ACC  SPR  RING STR
56.69,25480,Ami Hairstyle Book,2000,4617.65,4,5,2Homo,sell
56.62,25258,Spirit Feather,189,435.69,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.62,25258,Spirit Feather,189,435.69,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
55.72,25090,Limestone Crystal,195,440.35,3,17,vendedolmax,2000
55.59,26589,Potion of Bull,1000,2251.51,17,1,Avey,StrPetlv15 100k Potions Cheaps
54.33,25258,Spirit Feather,199,435.69,7,9,Anuel,SHOP FOR REAL MEN
53.79,26594,Novice Explosive Ball,199,430.61,6,7,TagBaligya2,Cook/Manu/Craft Items
53.61,22000,FieryGem,2850,6143.27,11,3,hunterx,UGrage/wind/bps/repu/FBs etc
53.55,26594,Novice Explosive Ball,200,430.61,6,5,vendedolmax,2000
53.55,26594,Novice Explosive Ball,200,430.61,6,2,PALA02,CRUS  PET ACC  SPR  RING STR
52.1,26501,Tiny EXP Berry,500,1043.75,4,18,Truoo,damn cheap items
50.41,25503,Magical Stone,500,1008.26,6,67,sstido,ring 60 con
50.37,27021,Green Pirate Scroll,250,503.68,10,1,SeventhHeaven,Scrolls/Lantern etc
