discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.81,28400,Earth Sealed Platemail of the Cursed Soul,2000,13166.67,3,1,Mamadisimo,Random
83.46,26594,Novice Explosive Ball,99,598.47,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
83.29,26594,Novice Explosive Ball,100,598.47,7,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.57,28456,Ice Sealed Robe of the Sphinx,18000,103250.0,4,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
79.76,25522,,69,340.93,4,39,TagBaligya2,Craft/Manu/Cook Items
76.89,26590,Potion of Soul,800,3461.55,12,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
75.38,28406,Earth Sealed Staff of Abraxas.,2000,8125.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
75.33,25071,Magical Oak Log,35,141.86,4,8,Mushroom,garner
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
73.24,25258,Spirit Feather,200,747.52,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
72.75,25440,Evanescence Stone,300,1101.01,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.37,28035,Solar Shield,15000,54285.29,5,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.37,28035,Solar Shield,15000,54285.29,5,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.37,28035,Solar Shield,14999,54285.29,5,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.16,26562,Cake,25,86.68,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
70.01,25503,Magical Stone,250,833.49,11,38,DingDong,Potions|Gems|Magic Stone 250g
69.23,22003,Glowing Gem,750,2437.18,13,13,hunterx,cheap ug colo/repu/lbp/signetetc
67.18,22003,Glowing Gem,800,2437.18,13,1,xDelfina,all cheap
66.67,30118,Vial of Strength Reset,2000,6000.0,4,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
66.58,26594,Novice Explosive Ball,200,598.47,7,8,EvilRian,lucky pax and more trash
66.58,26594,Novice Explosive Ball,200,598.47,7,21,Shop1,darkblue
64.9,25073,Magical Birch Wood Log,50,142.45,4,5,Mushroom,garner
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.01,25503,Magical Stone,300,833.49,11,24,Pardofelis,nya
63.81,30121,Vial of Accuracy Reset,2000,5526.32,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
61.8,25176,Sweet Poison,29,75.92,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.75,26564,Meditation Potion,25,65.36,5,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
60.58,26589,Potion of Bull,999,2534.31,13,6,Uzi,pps fb detector
60.58,26589,Potion of Bull,999,2534.31,13,1,AltDude,buy my stuff
59.58,26590,Potion of Soul,1399,3461.55,12,1,AltDude,buy my stuff
58.97,22003,Glowing Gem,1000,2437.18,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.97,22003,Glowing Gem,1000,2437.18,13,35,Frank,GREEN JADE GEM ER INS EVS
58.97,22003,Glowing Gem,1000,2437.18,13,9,vendedolmax,2000
56.67,26590,Potion of Soul,1500,3461.55,12,1,Uwe,stuff u need
56.42,28456,Ice Sealed Robe of the Sphinx,45000,103250.0,4,1,Swird,Scroll/Steel/Sphinx
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.87,22003,Glowing Gem,1100,2437.18,13,28,Fortis,All cheap
54.59,25440,Evanescence Stone,500,1101.01,6,49,Frank,GREEN JADE GEM ER INS EVS
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps fb detector
52.99,25439,Incantation Stone,600,1276.44,5,51,FreePalestine1,selll       0_0
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
51.27,22004,Shining Gem,3000,6156.33,10,1,Gryffindor,cheap
50.39,26326,Elven Royal Signet,799,1610.66,9,3,AltDude,buy my stuff
50.08,30172,Ticket to Treasure Island,190,380.63,9,39,GodSpeed,REF DW TIX GBP CHEAP AF
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Olympus,cheap items for ds and from ds
