discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.57,28155,Steel Platemail,4000,20583.33,5,1,Toad,equi cruss+cham+ear rock+iten+tw
79.56,22001,Furious Gem,1000,4892.6,9,1,Unlimites,cleaning bank
78.14,28155,Steel Platemail,4500,20583.33,5,1,HwaXX,all cheap
69.93,25440,Evanescence Stone,300,997.83,6,48,Frank,GEMS EVR EVS INS
60.1,25506,Expert Scroll,1200,3007.71,4,52,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.1,25506,Expert Scroll,1200,3007.71,4,99,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.01,25440,Evanescence Stone,399,997.83,6,2,AltDude,cheap gems and stuff
59.91,25440,Evanescence Stone,400,997.83,6,4,CStal1,afk
59.14,22001,Furious Gem,1999,4892.6,9,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
56.69,2301,,12000,27708.25,6,1,FukPolice,jadefrg/rockfrg/pps/bp/pot/gem
56.04,26589,Potion of Bull,1099,2499.87,18,5,AltDude,cheap gems and stuff
55.68,22003,Glowing Gem,1000,2256.16,6,8,Frank,GEMS EVR EVS INS
55.68,22003,Glowing Gem,1000,2256.16,6,1,Unlimites,cleaning bank
54.58,22001,Furious Gem,2222,4892.6,9,2,NainBASTARD,Normal Gems
53.6,25522,,99,213.35,6,69,Uzi,PPS
53.54,26326,Elven Royal Signet,999,2150.28,4,1,Starry,random things
52.95,27021,Green Pirate Scroll,250,531.39,8,9,Cannabist,Sleep Sale - Cheapest
52.34,25413,Samurai's Mask,100,209.84,3,36,CarlitosRum,Enchanted Wood Strip
51.57,25503,Magical Stone,400,825.91,8,7,xGoliath,xD
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
50.0,28432,Fire Sealed Staff of Mirage,9999,19999.75,3,1,iLegolas,Power PPs Jackpot Rock and more!
