discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.71,25439,Incantation Stone,100,2331.41,6,1,LazzzyBee,CHEAP
89.57,28408,Earth Sealed Coat of Invocation,1111,10648.0,6,1,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.37,22003,Glowing Gem,250,1708.71,11,35,hunterx,cheap stuff
84.4,25212,Frozen Elixir,100,640.97,4,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
82.29,26001,Ninja Coin,111,626.62,10,4,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
82.22,22001,Furious Gem,500,2812.25,16,1,LazzzyBee,CHEAP
79.32,25493,Orange Colorant,500,2417.65,4,2,cheapstuffsell,cheap
79.01,25477,Lance Hairstyle Book,5000,23818.18,3,4,VERTIGO,HAIR STYLE BOOK DYE COLORANT
78.55,25439,Incantation Stone,500,2331.41,6,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
78.55,25439,Incantation Stone,500,2331.41,6,1,vendedolmax,2000
78.55,25439,Incantation Stone,500,2331.41,6,6,DingDong,Sealed 60|Green Statue|Potions
75.37,26000,Sandy Coin,111,450.65,5,9,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
73.8,25503,Magical Stone,300,1145.01,10,3,loyalty1,sssssssssssss
73.73,25494,Yellow Colorant.,1000,3806.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.97,30117,Rose,100,370.0,4,2,Carmens,<Cheap iron   wood and other>
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
71.55,22001,Furious Gem,800,2812.25,16,51,hunterx,cheap stuff
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
69.03,26592,Flash Bomb,300,968.57,10,2,MangPaseng,11
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
67.7,25522,,49,151.72,5,11,TagBaligya,500Rep=10imps
67.04,25522,,50,151.72,5,26,loyalty1,sssssssssssss
66.38,25503,Magical Stone,385,1145.01,10,69,Spiritus,mvm/etc
66.33,25258,Spirit Feather,200,593.94,6,13,bruna99,mnsd
66.33,25258,Spirit Feather,200,593.94,6,39,LunaMaya,S>PBS RBS LambSkull FairyFood
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.91,26594,Novice Explosive Ball,100,293.36,4,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.91,26594,Novice Explosive Ball,100,293.36,4,2,GrudgE,Ss
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
64.48,22001,Furious Gem,999,2812.25,16,8,Bathroom,Gem  EXP  Sealed  Scrol
64.44,22001,Furious Gem,1000,2812.25,16,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
63.58,28456,Ice Sealed Robe of the Sphinx,12222,33555.4,5,1,StepanBendera,Bloodfire/Cooked Tilipia
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.6,22004,Shining Gem,1450,3679.9,11,87,hunterx,cheap stuff
