discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.88,27013,Dirty Candy Stick,199,161215.16,2,64,TagBaligya2,Manu Craft Cook Items
98.02,28001,Sword,1111111,56111111.0,2,1,sellerbestguy,cheap
89.94,26562,Cake,399,3967.58,2,139,kendz,CAKE/APPLE/Neptune Boots
89.44,26565,Mana Potion,400,3786.89,2,60,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,24036,Celestial Bloom Staff,150000,1074999.5,2,1,SellAndBuy,Lantern / FB / UG Soul / Staff
85.94,26587,Potion of Monkey,250,1778.62,19,18,Pip0n,JadeFrag/Jackpot/Pots/SealedSM
85.46,25499,Purple Colorant,700,4812.75,3,3,cheapstuffsell,cheap
83.75,25501,Brown Colorant,800,4923.79,4,1,cheapstuffsell,cheap
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,91,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,98,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,38,Shop3,darkblue
79.95,25522,,40,199.46,8,4,HelloKitty,MvM coins/HL eqs/Mats
