discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.06,28327,Great Aqua Cap,120000,1206666.67,3,1,freeee,cheap
89.21,28491,Ice Sealed Greaves of Enigma,250000,2316666.67,3,1,sstido,app hearts etc
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
79.18,25440,Evanescence Stone,200,960.4,5,8,BL4CKM4RK3T,cheap stuff
76.54,28458,Ice Sealed Staff of the Sphinx,5000,21312.73,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.51,25439,Incantation Stone,200,784.72,5,17,BL4CKM4RK3T,cheap stuff
71.57,22006,Spirit Gem,2000,7035.97,7,2,Vendedor,Promotion
68.76,25440,Evanescence Stone,300,960.4,5,3,FARMBR,sell
68.76,25440,Evanescence Stone,300,960.4,5,7,LunaMaya,S>PPS PBS RBS FB Grenade
68.73,22006,Spirit Gem,2200,7035.97,7,15,Masteryi,SELL
68.42,22006,Spirit Gem,2222,7035.97,7,10,voyo,dazrrer
67.01,22001,Furious Gem,999,3027.74,12,3,cheapstuffsell,cheap
67.01,22001,Furious Gem,999,3027.74,12,1,Anuel,Misc
66.97,22001,Furious Gem,1000,3027.74,12,2,SellerPirate,s
66.97,22001,Furious Gem,1000,3027.74,12,7,Vendedor,Promotion
66.97,22001,Furious Gem,1000,3027.74,12,1,EvilRian,lucky pax and more rererer
66.97,22001,Furious Gem,1000,3027.74,12,1,CaloNord,de todo todo
63.68,25423,Evanescence Rock,200,550.6,8,45,BL4CKM4RK3T,cheap stuff
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
61.77,25439,Incantation Stone,300,784.72,5,46,Masteryi,SELL
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.71,26000,Sandy Coin,250,652.88,5,1,sstall,Things
61.71,26000,Sandy Coin,250,652.88,5,50,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
59.9,28403,Blade of Incantation,110000,274285.14,6,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
58.86,26589,Potion of Bull,1000,2430.64,13,2,xTrueHistory,Potions/Cheaps
58.41,27021,Green Pirate Scroll,200,480.89,7,6,NecroManS,XDDD
57.94,2301,,10000,23777.5,3,1,CaloNord,de todo todo
53.08,28458,Ice Sealed Staff of the Sphinx,10000,21312.73,8,1,Sauronn,spr voy +s
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,FARMBR,sell
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,BjornIronside,XD
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,MiningGPU,salesssssssssssss
53.08,28458,Ice Sealed Staff of the Sphinx,10000,21312.73,8,1,Vendedor,Promotion
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.57,25176,Sweet Poison,33,66.76,3,32,BLaCKMooN,garner
50.57,25176,Sweet Poison,33,66.76,3,95,BLaCKMooN,garner
50.46,22001,Furious Gem,1500,3027.74,12,4,Gryffindor,gps. jackpot
50.11,25090,Limestone Crystal,250,501.14,3,17,WhereIsMyBraSize,srthth
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
