discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,779922.45,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,779922.45,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,696180.3,8,1,monchito1,G G
100.0,22011,Gemof Sout,13,696180.3,8,13,jejejeje,GEMS
100.0,22011,Gemof Sout,14,696180.3,8,3,Deathless,garner
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22306,,10,916670.0,3,1,Jew,yes
100.0,25426,Universe Purse Fragment.,4,130839.08,5,5,Coffi,garner
100.0,25433,Blessed Runestone,15,846497.5,3,1,MUTAA,FREE
100.0,25452,Rock Gem Fragment,1,23812.6,5,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,23812.6,5,1,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
100.0,25452,Rock Gem Fragment,1,23812.6,5,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25525,,4,206754.67,7,1,Icerberck,stalls champ!!
100.0,25525,,7,206754.67,7,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,29323,Nimble Venturer,2,149000.2,4,1,Icerberck,stalls champ!!
99.99,25452,Rock Gem Fragment,2,23812.6,5,17,monchito1,G G
99.99,25452,Rock Gem Fragment,2,23812.6,5,1,Coffi,garner
99.98,25060,Cocobolo Log,3,16054.52,5,40,ebashuloxov,cocobolo
99.98,25426,Universe Purse Fragment.,30,130839.08,5,2,Xiomarvic,fysdas
99.98,25525,,40,206754.67,7,2,Xiomarvic,fysdas
99.98,28132,Voyager Cap,5,20001.0,3,1,Pescado,Selling
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
99.97,28470,Ice Sealed Rifle of Enigma,8,26669.0,3,1,stalling1,CHEAP CHEAP! SS STUFFS
99.96,25452,Rock Gem Fragment,9,23812.6,5,10,yuiy78,Rock Gem
97.44,28327,Great Aqua Cap,20000,780000.0,5,1,MrSaiZen,Sealed60 voy
97.33,25479,Phyllis Hairstyle Book,50,1870.83,3,45,Manager,CHEAP HAIRSTYLE DROP PRICE
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.39,25497,Blue Colorant,500,3963.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
83.97,28327,Great Aqua Cap,125000,780000.0,5,1,Humm,4 SPR CLERIC HAT CHEAP
81.25,30121,Vial of Accuracy Reset,555,2960.15,7,11,NainBASTARD,xxx
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.7,22004,Shining Gem,555,2875.33,7,30,NainBASTARD,xxx
80.63,25501,Brown Colorant,500,2581.2,4,7,Manager,CHEAP HAIRSTYLE DROP PRICE
79.77,2301,,6000,29659.2,7,1,idex,8888
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
