discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.33,30173,Ticket to Angler's Island,35,403.72,4,10,Shop1,darkblue
91.12,25090,Limestone Crystal,40,450.45,7,83,sds,Willow/LimestoneCrystalHere
90.09,30173,Ticket to Angler's Island,40,403.72,4,66,LiDL,ref / pots / tickets
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
79.72,22001,Furious Gem,900,4438.3,10,1,cryplz,SUPER 900 IS BACK
77.47,22001,Furious Gem,1000,4438.3,10,1,Unlimites,cleaning bank
70.16,30121,Vial of Accuracy Reset,2000,6703.13,3,2,DoaaPepa,D O N    P E P E
69.94,25440,Evanescence Stone,300,997.84,7,48,Frank,GEMS EVR EVS INS
64.91,28444,Fire Sealed Bellow of Evanescence,5000,14249.75,4,1,CallMeBaby,Cheap
62.79,25522,,75,201.58,9,17,staller2,soul detector/grenade and more
60.31,25522,,80,201.58,9,63,cryplz,SUPER 900 IS BACK
60.15,26589,Potion of Bull,1000,2509.11,22,1,Theick,ICE SEALED BLADE OF ENIGMA
60.01,25440,Evanescence Stone,399,997.84,7,2,AltDude,cheap gems and stuff
59.91,25440,Evanescence Stone,400,997.84,7,4,CStal1,afk
59.1,26564,Meditation Potion,88,215.15,3,92,xColosusJr,itemssss
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
57.81,28432,Fire Sealed Staff of Mirage,4500,10666.5,4,1,bowstalls,lv40-50-60-65 gear 3pages
57.81,28432,Fire Sealed Staff of Mirage,4500,10666.5,4,1,bowstalls,lv40-50-60-65 gear 3pages
57.19,22001,Furious Gem,1900,4438.3,10,3,stuffseller,cheap
56.2,26589,Potion of Bull,1099,2509.11,22,5,AltDude,cheap gems and stuff
54.96,22001,Furious Gem,1999,4438.3,10,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
54.94,22001,Furious Gem,2000,4438.3,10,1,TuoTuo,Cleaning bank
54.33,30171,Ticket to Demonic World,400,875.8,5,1,SCORPION21,ore/card/scroll/ticket/rose/vood
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,89,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.86,27021,Green Pirate Scroll,250,541.84,8,13,BjornIronside,LOOKME
53.52,26564,Meditation Potion,100,215.15,3,62,Hiller,Sleep
53.25,25177,Sharp Log,40,85.55,4,66,KloC,mi buenos aires querido
53.12,28432,Fire Sealed Staff of Mirage,5000,10666.5,4,1,CallMeBaby,Cheap
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
50.89,25522,,99,201.58,9,54,Uzi,pps / fb / repu
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
