discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.06,28400,Earth Sealed Platemail of the Cursed Soul,2000,22375.0,4,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.42,26594,Novice Explosive Ball,99,597.27,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
83.26,26594,Novice Explosive Ball,100,597.27,7,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.57,28456,Ice Sealed Robe of the Sphinx,18000,103250.0,4,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
81.25,28035,Solar Shield,10000,53333.0,7,1,Obsidian,fc/ds rare stats/legend bp
76.04,26590,Potion of Soul,800,3338.32,12,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
75.86,26589,Potion of Bull,999,4138.25,14,6,Uzi,pps fb detector
75.86,26589,Potion of Bull,999,4138.25,14,1,AltDude,buy my stuff
74.73,25522,,69,273.0,5,39,TagBaligya2,Craft/Manu/Cook Items
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
73.57,25258,Spirit Feather,200,756.58,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
72.27,25440,Evanescence Stone,300,1081.72,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
71.88,28035,Solar Shield,14999,53333.0,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.87,28035,Solar Shield,15000,53333.0,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.87,28035,Solar Shield,15000,53333.0,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.16,26562,Cake,25,86.68,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.58,22003,Glowing Gem,800,2629.74,11,1,xDelfina,all cheap
69.57,25503,Magical Stone,250,821.53,11,38,DingDong,Potions|Gems|Magic Stone 250g
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
66.51,26594,Novice Explosive Ball,200,597.27,7,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
66.51,26594,Novice Explosive Ball,200,597.27,7,21,Shop1,darkblue
66.4,30118,Vial of Strength Reset,2000,5952.38,5,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
