discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.07,27000,Prosperous Packet,30,188.36,7,10,EvilRian,lucky pax and more trash
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
81.25,28401,Platemail of the Cursed Soul,13999,74666.33,3,1,1stTank,Cheap Cheap Cheap Cheap
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
79.64,27021,Green Pirate Scroll,100,491.12,7,2,stink,cheap cheap
79.38,28035,Solar Shield,10000,48499.7,7,1,Obsidian,rare fc/ds eqps|red/legend bp
76.65,25440,Evanescence Stone,300,1284.64,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.08,25440,Evanescence Stone,333,1284.64,6,2,AltDude,buy my stuff
72.32,22003,Glowing Gem,750,2709.69,10,22,hunterx,cheap ug colo/repu/lbp/signetetc
69.32,28406,Earth Sealed Staff of Abraxas.,1500,4888.89,5,1,Fortis,All cheap
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,14999,48499.7,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
68.82,25503,Magical Stone,250,801.76,9,67,DingDong,Potions|Gems|Magic Stone 250g
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
63.1,22003,Glowing Gem,1000,2709.69,10,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
63.1,22003,Glowing Gem,1000,2709.69,10,9,vendedolmax,2000
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.41,26589,Potion of Bull,999,2657.94,12,6,Uzi,pps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.36,25439,Incantation Stone,500,1261.35,5,1,xLiliith,New shop - new life
59.09,28406,Earth Sealed Staff of Abraxas.,2000,4888.89,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
57.23,25522,,69,161.32,4,39,TagBaligya2,Craft/Manu/Cook Items
57.14,28460,Ice Sealed Robe of Enigma,75000,175000.0,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
55.71,22003,Glowing Gem,1200,2709.69,10,1,xDelfina,all cheap
55.36,28458,Ice Sealed Staff of the Sphinx,15000,33599.8,5,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps
53.68,26588,Potion of Eagle,1500,3238.05,10,8,Uzi,pps
53.29,25440,Evanescence Stone,600,1284.64,6,38,FreePalestine1,selll       0_0
53.01,26594,Novice Explosive Ball,100,212.82,7,57,*DEATH*~#14,900G(CARIOCA)900g FB FB FB FB
52.43,25439,Incantation Stone,600,1261.35,5,51,FreePalestine1,selll       0_0
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.0,28154,Iron Platemail,5000,10000.0,3,1,YUDIPOTA,LAST PRICE
50.0,28154,Iron Platemail,5000,10000.0,3,1,YUDIPOTA,LAST PRICE
