discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,2301,,1,13769.04,7,1,LuBuz,Gnight
99.99,2301,,1,13769.04,7,1,LuBuz,Gnight
99.99,2301,,1,13769.04,7,1,LuBuz,Gnight
99.99,2301,,1,13769.04,7,1,LuBuz,Gnight
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
83.55,25439,Incantation Stone,500,3039.97,4,7,Frank,GEMS EVR INS EVS
80.76,26595,Standard Explosive Ball,1200,6235.91,3,3,Afroditax,grenade lv2/democ rock/enigma po
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
79.0,25212,Frozen Elixir,250,1190.2,6,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.38,25440,Evanescence Stone,300,1171.05,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
73.18,22001,Furious Gem,1111,4142.98,12,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
71.95,22003,Glowing Gem,1000,3564.72,9,35,Aldor,random items
71.95,22003,Glowing Gem,1000,3564.72,9,12,Frank,GEMS EVR INS EVS
68.83,22003,Glowing Gem,1111,3564.72,9,13,NainBASTARD,Normal Gems++
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.5,4,1,bowstalls,lv65 shield/lv40-50-60 items
65.99,26589,Potion of Bull,1000,2940.5,16,2,BjornIronside,HELP ME
65.99,26589,Potion of Bull,1000,2940.5,16,1,Destinys,asd
65.22,26587,Potion of Monkey,450,1293.72,16,1,Anuel,Omega cheap
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
