discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
90.18,22003,Glowing Gem,250,2545.06,13,67,hunterx,bp/fb/signet/repu/pots/gems
88.99,22001,Furious Gem,250,2269.64,14,1,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.5,28035,Solar Shield,5000,40000.0,3,1,Zekrom,CHEAPER U DONT Hget
84.28,22003,Glowing Gem,400,2545.06,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
80.27,26588,Potion of Eagle,500,2534.59,19,4,RecklessCruz,Cheapest Eveeeeeer <333333333333
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
79.25,25212,Frozen Elixir,100,481.85,6,30,Cush,Spr lvl20|accu 5boots
78.58,25440,Evanescence Stone,190,887.2,6,87,hunterx,bp/fb/signet/repu/pots/gems
71.93,28458,Ice Sealed Staff of the Sphinx,9999,35624.62,7,1,xCrossex,VERY GOOD ITEMS
70.68,26591,Potion of Lion,750,2558.0,20,1,Kinyu,OMGGG
70.48,25258,Spirit Feather,200,677.6,9,28,bruna99,mnsd
70.48,25258,Spirit Feather,200,677.6,9,99,F0X01,Best Price EVER
70.48,25258,Spirit Feather,200,677.6,9,83,LunaMaya,S>PBS RBS LambSkull FairyFood
68.87,25212,Frozen Elixir,150,481.85,6,53,Heroes,SELL CHEAP
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.14,28420,Earth Sealed Bow of Incantation,4500,14125.0,4,1,iLegolas,LBs PPs GPs RBs IC Jackpot +
67.24,25258,Spirit Feather,222,677.6,9,38,smoI,hats skating
66.67,28444,Fire Sealed Bellow of Evanescence,5000,14999.86,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
66.32,25503,Magical Stone,385,1143.15,10,99,Spiritus,mvm/etc
66.12,22006,Spirit Gem,2999,8852.87,6,4,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.55,22000,FieryGem,1999,5801.97,12,11,Caiser,cheap cruz items
65.32,26589,Potion of Bull,750,2162.58,21,1,Kinyu,OMGGG
65.1,25503,Magical Stone,399,1143.15,10,65,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!
65.01,25503,Magical Stone,400,1143.15,10,6,xGoliath,RUSH
64.75,22001,Furious Gem,800,2269.64,14,10,Merrrppp,iceglovesboots/gbs/furious
64.49,26588,Potion of Eagle,900,2534.59,19,5,xVENDOR1x,RUSH
64.38,30100,100 Reputation Scroll,250,701.94,6,3,CrackHead,ALMOST 4 FREE
63.11,25258,Spirit Feather,250,677.6,9,90,sietemaridos,fairygrow auto jp mvm pots+
