discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.2,26564,Meditation Potion,300,2776.57,3,62,Hiller,yhhy
84.09,26589,Potion of Bull,450,2828.08,16,2,Anuel,SALE. EVERYTHING SUPER CHEAP
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
81.59,26587,Potion of Monkey,300,1629.81,18,2,xGoliath,SHEESH
76.18,22002,Lustrious Gem,500,2098.65,11,1,xGoliath,SHEESH
75.61,26588,Potion of Eagle,800,3279.79,17,1,Anuel,SALE. EVERYTHING SUPER CHEAP
75.46,26587,Potion of Monkey,400,1629.81,18,25,xDelfina,all cheap
73.03,22001,Furious Gem,1000,3708.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.52,25212,Frozen Elixir,250,909.66,5,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
70.27,25440,Evanescence Stone,300,1009.23,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.32,26587,Potion of Monkey,500,1629.81,18,1,Commerce,ww3
69.32,26587,Potion of Monkey,500,1629.81,18,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.32,26587,Potion of Monkey,500,1629.81,18,1,Comerce,ww3
68.57,22003,Glowing Gem,1111,3535.39,9,12,NainBASTARD,Normal Gems
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.02,28408,Earth Sealed Coat of Invocation,2000,6253.57,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
66.28,26594,Novice Explosive Ball,150,444.83,3,16,Shop1,darkblue
64.64,22003,Glowing Gem,1250,3535.39,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
64.5,30121,Vial of Accuracy Reset,2000,5633.33,5,2,DoaaPepa,D O N    P E P E
64.29,28434,Fire Sealed Robe of the Arcane,10000,28000.0,3,1,Hyacinth,FREE
63.98,26564,Meditation Potion,1000,2776.57,3,200,Daisy,Fairy Box Cheap
63.98,26564,Meditation Potion,1000,2776.57,3,95,Daisy,Fairy Box Cheap
63.98,26564,Meditation Potion,1000,2776.57,3,200,Daisy,Fairy Box Cheap
63.92,26592,Flash Bomb,555,1538.21,8,35,Heroes,SEALED  PUMPKING  RING
63.37,30118,Vial of Strength Reset,2500,6825.0,6,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
63.19,26587,Potion of Monkey,600,1629.81,18,1,Anuel,SALE. EVERYTHING SUPER CHEAP
62.52,25211,Tropical Drumstick,35,93.39,8,99,Uwe,URG URG AUA AUA UWU
62.52,25211,Tropical Drumstick,35,93.39,8,99,Uwe,URG URG AUA AUA UWU
62.52,25211,Tropical Drumstick,35,93.39,8,61,Uwe,URG URG AUA AUA UWU
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
62.26,28417,Corset of Incantation,79999,211999.33,3,1,E92,cheapest stall voy crus ss eq
60.96,28458,Ice Sealed Staff of the Sphinx,15000,38425.67,5,1,Gryffindor,GPS/RockGemFragment/andmore
