discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.97,2301,,1000,16586.14,4,1,Stellar,Variety Shop
93.42,28327,Great Aqua Cap,65000,988333.33,3,1,smoI,cler voy hats skating ug colo
83.92,25478,Carsise Hairstyle Book,500,3110.29,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
82.36,28035,Solar Shield,7499,42499.67,3,1,DarkKillerJr,S> CHEAP items
82.01,25439,Incantation Stone,250,1389.91,5,1,trd,sell
82.01,25439,Incantation Stone,250,1389.91,5,1,Godsky,Sell all itens
81.88,30121,Vial of Accuracy Reset,999,5514.0,6,1,KalazugeR,i i i.
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
78.47,28456,Ice Sealed Robe of the Sphinx,7000,32507.71,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
72.8,30121,Vial of Accuracy Reset,1500,5514.0,6,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
71.63,28436,Fire Sealed Staff of Evanescence,10000,35249.75,4,1,OfflineBank,CHEAP MUNKS
68.79,28436,Fire Sealed Staff of Evanescence,11000,35249.75,4,1,Nixm,Fire Sealed
68.41,26501,Tiny EXP Berry,250,791.3,3,2,Piu,FULL STALL WITH -40% OFF! ^^
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
67.62,25439,Incantation Stone,450,1389.91,5,1,Anuel,CRUS | CRune | Demo Wind | SS
67.04,26589,Potion of Bull,700,2123.93,15,1,TOPBunshie,ALMOST FREE RUSH BUY NOW
64.84,25440,Evanescence Stone,500,1422.02,3,6,DontDelete7,e.e
64.73,22003,Glowing Gem,480,1361.07,10,42,Stol,CHEAP
64.71,28434,Fire Sealed Robe of the Arcane,9999,28333.0,6,1,hoku,CHEAP EVA
64.71,28434,Fire Sealed Robe of the Arcane,10000,28333.0,6,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
64.07,26564,Meditation Potion,9,25.05,3,99,TagBaligya2,Manu/Cook/Craft Items
64.03,25439,Incantation Stone,500,1389.91,5,6,DingDong,Skating | Sealeds | Animal Pots
63.73,30121,Vial of Accuracy Reset,2000,5514.0,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
63.69,28458,Ice Sealed Staff of the Sphinx,20000,55079.29,5,1,BjornIronside,ZXZX
63.69,28458,Ice Sealed Staff of the Sphinx,20000,55079.29,5,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
63.64,28474,Ice Sealed Mantle of the Sphinx,20000,54999.83,5,1,NALDOCANAL,ALOT SHIT IS HERE
63.26,22003,Glowing Gem,500,1361.07,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
63.03,25258,Spirit Feather,189,511.25,10,27,DarkKillerJr,S> CHEAP items
63.03,25258,Spirit Feather,189,511.25,10,99,DarkKillerJr,S> CHEAP items
62.21,22001,Furious Gem,900,2381.64,13,48,Stol,CHEAP
61.79,22006,Spirit Gem,2500,6543.56,10,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
60.88,25258,Spirit Feather,200,511.25,10,99,LunaMaya,S>HiddenHoney RBS FairyFood
59.09,25522,,49,119.79,3,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.05,22001,Furious Gem,999,2381.64,13,1,stuffseller,cheap
58.01,22001,Furious Gem,1000,2381.64,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
57.95,30100,100 Reputation Scroll,350,832.29,3,6,Carmens,River el mas grande de todos
56.35,28403,Blade of Incantation,110000,251999.8,4,1,ch4nz,RUSH CRUS ITEMS
55.93,22000,FieryGem,1800,4084.56,9,22,Stol,CHEAP
55.75,25503,Magical Stone,850,1920.83,4,2,Stellar,Variety Shop
54.15,22006,Spirit Gem,3000,6543.56,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
53.86,28456,Ice Sealed Robe of the Sphinx,14999,32507.71,6,1,Paka01,SM Armor60  Jackpot  PPS Repu FB
53.5,28444,Fire Sealed Bellow of Evanescence,9500,20430.5,4,1,Nikoz,Sleeping.....
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,AoiTodo,Promotion
51.99,28442,Fire Sealed Coat of Evanescence,7000,14580.0,7,1,Undead2509,Sell  Scroll/Potion/jackpot/Coat
51.81,28432,Fire Sealed Staff of Mirage,5000,10374.75,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
51.06,22000,FieryGem,1999,4084.56,9,47,Tiichin,Cheap gems  pots  fb's
51.04,22000,FieryGem,2000,4084.56,9,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
51.04,22000,FieryGem,2000,4084.56,9,3,Bebang,CHEAPO NORMAL GEMS
51.04,22000,FieryGem,2000,4084.56,9,3,Unlimites,garner
