discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
91.26,28327,Great Aqua Cap,60000,686666.33,3,1,smoI,hats skating
90.92,25478,Carsise Hairstyle Book,200,2203.17,4,4,Khonsu,QUITTING
90.37,22003,Glowing Gem,250,2596.62,14,67,hunterx,bp/fb/signet/repu/pots/gems
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
84.6,22003,Glowing Gem,400,2596.62,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.65,25440,Evanescence Stone,190,890.05,7,87,hunterx,bp/fb/signet/repu/pots/gems
78.0,25503,Magical Stone,300,1363.52,11,3,loyalty1,sssssssssssss
75.55,25258,Spirit Feather,200,817.86,9,28,bruna99,mnsd
75.55,25258,Spirit Feather,200,817.86,9,68,LunaMaya,S>PBS RBS LambSkull FairyFood
74.24,28458,Ice Sealed Staff of the Sphinx,9999,38819.0,7,1,xCrossex,VERY GOOD ITEMS
72.9,25212,Frozen Elixir,99,365.26,5,26,SCORPION21,COME TO THE STORE
72.86,25258,Spirit Feather,222,817.86,9,38,smoI,hats skating
72.62,25212,Frozen Elixir,100,365.26,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,lRivotriLl,gem/bbps/free
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,PWVoy,Cheap Eartd Sealed EQ   Pet
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
71.76,25503,Magical Stone,385,1363.52,11,69,Spiritus,mvm/etc
70.66,25503,Magical Stone,400,1363.52,11,10,xVENDORx,RUSH
68.64,30100,100 Reputation Scroll,250,797.24,6,3,CrackHead,ALMOST 4 FREE
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
66.67,30117,Rose,100,300.0,3,2,Carmens,<Cheap iron   wood and other>
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.38,28444,Fire Sealed Bellow of Evanescence,5000,14444.22,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
64.91,26326,Elven Royal Signet,800,2279.96,8,5,GrudgE,Ss
64.47,22000,FieryGem,1999,5626.2,11,11,Caiser,cheap cruz items
63.9,26588,Potion of Eagle,900,2493.21,17,5,xVENDOR1x,RUSH
63.89,28442,Fire Sealed Coat of Evanescence,5000,13847.45,8,1,bankerrr,Bank Cleaning
62.77,25439,Incantation Stone,500,1342.91,5,1,vendedolmax,2000
62.77,25439,Incantation Stone,500,1342.91,5,6,DingDong,Sealed 60|Green Statue|Potions
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.37,22001,Furious Gem,888,2359.58,13,51,hunterx,bp/fb/signet/repu/pots/gems
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.49,22003,Glowing Gem,1000,2596.62,14,4,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38819.0,7,1,BjornIronside,SDSD
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.55,25505,Standard Stone,1000,2534.67,4,3,loyalty1,sssssssssssss
59.89,26588,Potion of Eagle,1000,2493.21,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
