discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,18,980373.18,10,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,980373.18,10,1,BV10,f
100.0,22009,Gem of Colossus,19,980373.18,10,1,stalling1,Unsealed SS items + Gems
100.0,22009,Gem of Colossus,28,980373.18,10,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22009,Gem of Colossus,21,980373.18,10,1,Guardian,GEMS
100.0,22010,Gem of Rage,22,1261547.69,7,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,1261547.69,7,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22011,Gemof Sout,20,453788.78,5,1,monchito1,B B
100.0,22011,Gemof Sout,13,453788.78,5,3,Hold01,gem of soul / green jade
100.0,22011,Gemof Sout,20,453788.78,5,2,Guardian,GEMS
100.0,22023,Green Jade,3,185714.93,4,3,Hold01,gem of soul / green jade
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,128638.45,6,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,128638.45,6,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,27474.14,8,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,27474.14,8,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,27474.14,8,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,33780.78,12,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,4,271214.2,11,3,Systembuff,+++
100.0,25525,,4,271214.2,11,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,271214.2,11,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,7,271214.2,11,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,590003.6,3,2,Systembuff,+++
100.0,27020,Gold Pirate Scroll,1,20901.4,6,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,Unsealed SS items + Gems
100.0,28468,Ice Sealed Mantle of Enigma,1,77143.0,5,1,Vanny,ring of spell   sealed ss
100.0,29310,Ring of Hawk,5,350642.57,6,1,stalling1,Unsealed SS items + Gems
100.0,29310,Ring of Hawk,5,350642.57,6,1,stalling1,Unsealed SS items + Gems
100.0,30139,100x Crystal,2,81513.54,5,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,33780.78,12,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,33780.78,12,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28327,Great Aqua Cap,30,468757.5,4,1,Guardian,GEMS
99.99,29310,Ring of Hawk,50,350642.57,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.99,29310,Ring of Hawk,50,350642.57,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,25452,Rock Gem Fragment,8,33780.78,12,5,Almao,ROCK GEM FRAGMENTS
99.98,29305,Ring of Destruction,20,95004.75,3,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29308,Ring of Valor,19,91254.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,91254.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,7,27474.14,8,5,Almao,ROCK GEM FRAGMENTS
99.96,25451,Jade Gem Fragment,10,27474.14,8,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,33780.78,12,1,Goliat,Fragment Store
99.94,30157,Iron Bar,20,34012.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
96.84,2301,,1000,31655.4,4,1,SlaYerS,cheap stuff gogogo
87.5,30121,Vial of Accuracy Reset,555,4441.48,6,11,NainBASTARD,x
84.78,25440,Evanescence Stone,200,1313.65,5,1,BL4CKM4RK3T,cheap stuff
81.85,28446,Fire Sealed Bow of Evanescence,4444,24486.0,4,1,CallMeBaby,LOL
78.67,28327,Great Aqua Cap,100000,468757.5,4,1,ZiggyMarley,Selling Crus gear
77.42,26564,Meditation Potion,15,66.43,4,11,Cheap,asdasd
77.16,25440,Evanescence Stone,300,1313.65,5,23,HyjoSeller,PSSS COME HERE
76.74,22001,Furious Gem,555,2385.65,8,29,NainBASTARD,x
75.72,22004,Shining Gem,1111,4576.02,8,63,NainBASTARD,x
71.83,28472,Ice Sealed Bow of Enigma,100000,355000.0,3,1,Killua#47,BUY IT ALL TRASH
69.81,28035,Solar Shield,9999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
69.13,25081,Coal Ore,100,323.89,5,6,voyafarm,CHO CHOP BLESS AND SHT
69.04,30122,Vial of Spirit Reset,2000,6459.14,8,1,Ivynor,All cheap
