discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.49,28406,Earth Sealed Staff of Abraxas.,1000,6055.56,6,1,ZeDaBudega,Flash Bomb - Rep - Sealed
81.61,28035,Solar Shield,10000,54374.88,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
81.61,28035,Solar Shield,10000,54374.88,7,1,Obsidian,fc/ds rare stats/legend bp
80.42,2301,,5000,25535.57,6,1,HunterKim,Boot
79.41,26594,Novice Explosive Ball,100,485.7,7,51,DingDong,Lance App/Sword/RoyalSig/ETC
76.3,26562,Cake,24,101.28,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.32,26562,Cake,25,101.28,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.23,28406,Earth Sealed Staff of Abraxas.,1500,6055.56,6,1,Tabitha,FULL STALL
72.41,28035,Solar Shield,15000,54374.88,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
69.12,26594,Novice Explosive Ball,150,485.7,7,19,Shop1,darkblue
64.59,25260,Elder's Fur Cloak,170,480.04,3,2,Pimpollo,item-food-fruit-cloak-sunshine-b
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.27,22001,Furious Gem,999,2719.89,11,5,Uzi,fb detect
61.9,28456,Ice Sealed Robe of the Sphinx,15000,39365.0,5,1,StepanBendera,*_*
61.88,26591,Potion of Lion,1500,3934.95,12,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
61.49,26562,Cake,39,101.28,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
60.09,22004,Shining Gem,2000,5011.45,11,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
60.01,28212,Priestly Robe,3999,9999.0,3,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
59.85,25522,,70,174.35,8,2,sellerforfree,cheap
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.78,7,1,Electricman1,MvM JpCoin/PPS/VoyGlvs+5sprDemSo
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.78,7,1,Electricman1,MvM JpCoin/PPS/VoyGlvs+5sprDemSo
58.82,26594,Novice Explosive Ball,200,485.7,7,97,bertobank,Prospe | ExploBalls
58.41,29062,Field Brew,88,211.59,5,41,fisherr,flash pharaon lantern ETC cheap!
58.11,26001,Ninja Coin,396,945.41,6,8,Celebi,Stuffss
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.8,26001,Ninja Coin,399,945.41,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.72,22001,Furious Gem,1150,2719.89,11,24,hunterx,ug wind/signet/bp/gem/repu/xppot
55.56,28430,Fire Sealed Robe of Malediction,5000,11250.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.26,25522,,78,174.35,8,99,conchmachine,Mystic leaf/pumpkin/mask/fallen
55.26,25522,,78,174.35,8,41,conchmachine,Mystic leaf/pumpkin/mask/fallen
53.7,25439,Incantation Stone,400,864.02,6,51,FreePalestine1,S?       0_0
51.15,30145,Fire Seed,7500,15354.0,3,1,CrackHead,ALMOST 4 FREE
50.63,26562,Cake,50,101.28,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.63,26562,Cake,50,101.28,7,56,PALA02,garner
50.46,28406,Earth Sealed Staff of Abraxas.,3000,6055.56,6,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
