discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1262903.87,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22009,Gem of Colossus,23,1283341.67,4,1,jajaaaaja,Gems u need
100.0,22009,Gem of Colossus,27,1283341.67,4,1,barako,GEM OF COLO in  IMPS CHEAP
100.0,22015,Demonic Gem of Rage,35,2040016.0,5,1,Eryndor,Demo Rage 3.5k imps`
100.0,22015,Demonic Gem of Rage,45,2040016.0,5,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,28469,Mantle of Enigma,80,4333360.0,3,1,XXXXX,zzzzzz
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
99.97,26377,Pharaoh's Lantern,2,7260.28,4,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,7260.28,4,30,Saip,Pharaoh's Lanterns
79.35,25396,Jelly Detector,99,479.47,3,1,Anuel,CHEAP CHAOS RUNESTONE
73.63,26589,Potion of Bull,700,2654.81,11,8,xTrueHistory,jackpot/PPS/Potions
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
71.08,28440,Fire Sealed Roar of Evanescence,8000,27666.67,3,1,Sakaki,PPS/GPS/armor/chest
70.87,25080,Iron Ore,20,68.67,3,20,Saladinstall,Leaf/Snail Just a Begginer
69.79,22001,Furious Gem,700,2317.4,6,1,Anuel,CHEAP CHAOS RUNESTONE
67.76,25258,Spirit Feather,300,930.51,3,78,LunaMaya,S>Grenade FB
57.76,28403,Blade of Incantation,110000,260444.2,4,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
56.85,22001,Furious Gem,1000,2317.4,6,13,011,cleaning
55.37,22004,Shining Gem,2000,4481.44,5,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
52.92,30135,Demonic Rock,2998,6368.14,5,1,VendedoraJequiti,standard stone / expert stone /+
51.03,26589,Potion of Bull,1300,2654.81,11,5,Cheap,asdasd
50.32,29056,20 Cooking EXP Card,999,2010.85,5,1,BjornIronside,@@@@@
50.0,28432,Fire Sealed Staff of Mirage,3000,6000.0,4,1,VENDEDORAA,BOE / SM50 / CRUS 60 / MORE
