discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.17,26564,Meditation Potion,99,716.07,3,99,TagBaligya2,Cook/Manu/Craft Items
81.85,26564,Meditation Potion,130,716.07,3,60,amiix,pots cheap GBS
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.49,25481,Red Dye,30,139.45,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.48,25483,Yellow Dye,30,139.39,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
77.62,26589,Potion of Bull,500,2234.46,18,1,Anuel,SHOP FOR REAL MEN
76.8,25482,Orange Dye,30,129.3,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.6,25491,Decolorant,30,128.18,4,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.08,25488,Purple Dye,30,125.41,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.58,25485,Cyan Dye,30,122.86,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.45,22003,Glowing Gem,499,2032.35,12,2,Kanzaki,BIG STUFF
75.4,22003,Glowing Gem,500,2032.35,12,15,LazzzyBee,QUITTING PRICE!
75.4,22003,Glowing Gem,500,2032.35,12,33,Frank,INS EVS ER GEMS
75.4,22003,Glowing Gem,500,2032.35,12,1,Scrolls,GEM SEAL  65 SM
74.92,25486,Blue Dye,30,119.6,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.27,25490,Brown Dye,30,116.61,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
68.63,28430,Fire Sealed Robe of Malediction,4800,15299.83,6,1,iLegolas,pps jackpot reput rock bow50 pbs
68.28,22001,Furious Gem,1000,3152.51,8,6,LazzzyBee,QUITTING PRICE!
68.28,22001,Furious Gem,1000,3152.51,8,1,Scrolls,GEM SEAL  65 SM
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.76,28403,Blade of Incantation,100000,292098.33,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.14,26594,Novice Explosive Ball,199,570.78,5,7,TagBaligya2,Cook/Manu/Craft Items
65.0,28456,Ice Sealed Robe of the Sphinx,10000,28573.38,8,1,Scrolls,GEM SEAL  65 SM
64.96,26594,Novice Explosive Ball,200,570.78,5,4,PALA02,garner
64.96,26594,Novice Explosive Ball,200,570.78,5,5,vendedolmax,2000
64.76,22001,Furious Gem,1111,3152.51,8,8,NainBASTARD,+++
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
64.05,27000,Prosperous Packet,80,222.56,5,40,LazzzyBee,QUITTING PRICE!
62.51,28408,Earth Sealed Coat of Invocation,4999,13333.0,3,1,zHeaven,EVERYTHING FOR YOU
62.5,28410,Earth Sealed Staff of Incantation,5000,13333.33,3,1,lAlpraMl,afk
62.5,28476,Ice Sealed Kris of the Sphinx,25000,66666.33,5,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
62.27,26591,Potion of Lion,900,2385.59,12,2,Anuel,SHOP FOR REAL MEN
61.64,26590,Potion of Soul,1000,2606.99,15,1,Avey,StrPetlv15 100k Potions Cheaps
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,4,Bron,DW TIX VIALS
