discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.63,25480,Ami Hairstyle Book,200,4574.29,3,6,Khonsu,QUITTING HAIRSTYLING PRICE
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
92.01,25481,Red Dye,10,125.2,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
91.34,25482,Orange Dye,10,115.45,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
91.31,25491,Decolorant,10,115.07,4,99,Khonsu,QUITTING HAIRSTYLING PRICE
91.07,25488,Purple Dye,10,112.03,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
90.86,25485,Cyan Dye,10,109.39,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
90.6,25486,Blue Dye,10,106.4,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
89.08,25489,White Dye,1000,9153.85,4,4,Khonsu,QUITTING HAIRSTYLING PRICE
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.17,26564,Meditation Potion,99,716.07,3,99,TagBaligya2,Cook/Manu/Craft Items
81.85,26564,Meditation Potion,130,716.07,3,60,amiix,pots cheap GBS
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.29,25490,Brown Dye,95,437.57,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
77.62,26589,Potion of Bull,500,2234.63,19,1,Anuel,SHOP FOR REAL MEN
75.45,22003,Glowing Gem,499,2032.35,12,2,Kanzaki,BIG STUFF
75.4,22003,Glowing Gem,500,2032.35,12,15,LazzzyBee,QUITTING PRICE!
75.4,22003,Glowing Gem,500,2032.35,12,33,Frank,INS EVS ER GEMS
75.4,22003,Glowing Gem,500,2032.35,12,1,Scrolls,GEM SEAL  65 SM
75.22,25476,Hairstyling Voucher,20000,80714.29,3,1,Khonsu,QUITTING HAIRSTYLING PRICE
68.63,28430,Fire Sealed Robe of Malediction,4800,15299.83,6,1,iLegolas,pps jackpot reput rock bow50 pbs
68.41,22001,Furious Gem,1000,3165.31,9,6,LazzzyBee,QUITTING PRICE!
68.41,22001,Furious Gem,1000,3165.31,9,1,Scrolls,GEM SEAL  65 SM
68.33,28456,Ice Sealed Robe of the Sphinx,10000,31571.33,9,1,Scrolls,GEM SEAL  65 SM
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
64.9,22001,Furious Gem,1111,3165.31,9,8,NainBASTARD,+++
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
64.05,27000,Prosperous Packet,80,222.56,5,40,LazzzyBee,QUITTING PRICE!
62.5,28476,Ice Sealed Kris of the Sphinx,25000,66666.33,5,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
62.27,26591,Potion of Lion,900,2385.61,12,2,Anuel,SHOP FOR REAL MEN
61.99,28456,Ice Sealed Robe of the Sphinx,12000,31571.33,9,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
61.64,26590,Potion of Soul,1000,2606.99,15,1,Avey,StrPetlv15 100k Potions Cheaps
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,4,Bron,DW TIX VIALS
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,2,Yennefer,ROYAL ROCK BP SUN POTION
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.96,26588,Potion of Eagle,1000,2497.43,12,1,Avey,StrPetlv15 100k Potions Cheaps
59.93,28458,Ice Sealed Staff of the Sphinx,14000,34936.14,6,1,ghost26,scroll
59.89,26000,Sandy Coin,300,747.94,6,21,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
59.77,28456,Ice Sealed Robe of the Sphinx,12700,31571.33,9,1,Pablo,CHEAP CHEAPER CHIPOTLE
59.72,26589,Potion of Bull,900,2234.63,19,2,Drakss,gps GYOZA JcoIN   CHEAP
58.08,26591,Potion of Lion,1000,2385.61,12,1,Drakss,gps GYOZA JcoIN   CHEAP
57.81,26590,Potion of Soul,1100,2606.99,15,1,Anuel,SHOP FOR REAL MEN
57.7,26562,Cake,39,92.19,8,30,TagBaligya2,Cook/Manu/Craft Items
57.06,25090,Limestone Crystal,180,419.15,3,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
57.06,28458,Ice Sealed Staff of the Sphinx,15000,34936.14,6,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
57.06,28458,Ice Sealed Staff of the Sphinx,15000,34936.14,6,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
56.97,25258,Spirit Feather,189,439.19,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.97,25258,Spirit Feather,189,439.19,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.61,26562,Cake,40,92.19,8,99,PALA02,garner
55.25,26589,Potion of Bull,1000,2234.63,19,1,Avey,StrPetlv15 100k Potions Cheaps
54.69,25258,Spirit Feather,199,439.19,7,9,Anuel,SHOP FOR REAL MEN
54.54,28442,Fire Sealed Coat of Evanescence,10000,21996.67,3,1,LazzzyBee,QUITTING PRICE!
53.48,25090,Limestone Crystal,195,419.15,3,17,vendedolmax,2000
53.41,26594,Novice Explosive Ball,199,427.17,6,7,TagBaligya2,Cook/Manu/Craft Items
53.2,26000,Sandy Coin,350,747.94,6,9,BigLez,ClerStaffUns+2/GPS/Pots/GemsCoin
53.18,26594,Novice Explosive Ball,200,427.17,6,4,PALA02,garner
53.18,26594,Novice Explosive Ball,200,427.17,6,5,vendedolmax,2000
52.73,25484,Green Dye,10,21.15,3,99,Khonsu,QUITTING HAIRSTYLING PRICE
51.38,25487,Black Dye,100,205.68,3,1,HyjoCrv,TAKE A LOOK
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.8,22003,Glowing Gem,1000,2032.35,12,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
50.79,25503,Magical Stone,449,912.51,6,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
50.73,28456,Ice Sealed Robe of the Sphinx,15555,31571.33,9,1,iFennec,FERAL
50.12,25504,Standard Scroll,400,801.92,3,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
50.0,28429,Dance of Evanescence,1100000,2200000.0,3,1,Caiser,cheap cruz items
